time_ms,depth_m
429597,94.822
429801,94.822
430209,94.822
430617,94.821
431025,94.820
431433,94.820
432045,94.819
432453,94.818
432861,94.817
433269,94.816
434085,94.814
434289,94.814
434697,94.813
435105,94.812
435513,94.811
435921,94.810
436329,94.809
436737,94.807
437145,94.806
437553,94.805
437961,94.804
438369,94.803
438777,94.801
439185,94.800
439593,94.799
440001,94.797
440409,94.796
440817,94.795
441225,94.793
441633,94.792
442041,94.790
442449,94.789
442857,94.786
443265,94.785
443673,94.783
444081,94.781
444489,94.780
444897,94.778
445305,94.776
445713,94.774
446121,94.772
446529,94.770
446937,94.768
447345,94.767
447753,94.765
448161,94.763
448569,94.760
448977,94.758
449385,94.756
449793,94.754
450201,94.752
450609,94.750
451017,94.748
451425,94.745
451833,94.743
452241,94.741
452649,94.738
453057,94.735
453465,94.732
453873,94.730
454281,94.727
454689,94.725
455097,94.722
455505,94.720
455913,94.717
456321,94.714
456729,94.712
457137,94.709
457545,94.706
457953,94.703
458361,94.701
458769,94.698
459177,94.695
459585,94.692
459993,94.689
460401,94.686
460809,94.683
461217,94.680
461625,94.677
462033,94.674
462441,94.671
462849,94.668
463257,94.663
463665,94.660
464073,94.656
464481,94.653
464889,94.650
465297,94.647
465705,94.643
466113,94.640
466521,94.636
466929,94.633
467337,94.629
467745,94.626
468153,94.622
468561,94.619
468969,94.615
469377,94.612
469785,94.608
470193,94.604
470601,94.601
471009,94.597
471417,94.593
471825,94.589
472233,94.586
472641,94.582
473049,94.578
473457,94.572
473865,94.568
474273,94.564
474681,94.560
475089,94.556
475497,94.552
475905,94.548
476313,94.544
476721,94.540
477741,94.529
477945,94.527
478353,94.523
478761,94.518
479169,94.514
479577,94.510
479985,94.505
480393,94.501
480801,94.497
481209,94.492
481617,94.488
482025,94.483
482433,94.479
482841,94.474
483249,94.469
483657,94.463
484269,94.456
484677,94.451
485085,94.446
485493,94.441
485901,94.437
486309,94.432
486717,94.427
487125,94.422
487533,94.417
487941,94.413
488349,94.408
488757,94.403
489165,94.398
489573,94.393
489981,94.388
490389,94.383
490797,94.378
491205,94.373
491613,94.367
492021,94.362
492429,94.357
493449,94.344
493857,94.336
494265,94.331
494673,94.326
494877,94.323
495285,94.318
495693,94.312
496101,94.307
496509,94.301
496917,94.296
497325,94.291
497733,94.285
498141,94.280
498549,94.274
498957,94.268
499365,94.263
499773,94.257
500793,94.243
501201,94.237
501609,94.232
502017,94.226
502425,94.220
502833,94.215
503241,94.209
503649,94.203
504057,94.194
504465,94.188
504873,94.182
505281,94.177
505689,94.171
506097,94.165
506505,94.159
506913,94.153
507321,94.147
507729,94.141
508137,94.135
508545,94.129
508953,94.122
509361,94.116
509769,94.110
510177,94.104
510585,94.098
510993,94.092
511401,94.085
511809,94.079
512217,94.073
512625,94.067
513033,94.060
513441,94.054
513849,94.048
514461,94.035
514869,94.029
515277,94.022
515685,94.016
516093,94.009
516501,94.003
516909,93.996
517317,93.990
517725,93.983
518133,93.977
518541,93.970
518949,93.964
519357,93.957
519765,93.951
520173,93.944
520581,93.937
520989,93.931
521397,93.924
521805,93.917
522213,93.911
522621,93.904
523029,93.897
523437,93.890
523845,93.884
524253,93.877
524661,93.867
525069,93.860
526701,93.832
527109,93.826
527517,93.819
527925,93.812
528333,93.805
528945,93.794
529353,93.787
529761,93.780
530169,93.773
530577,93.766
530985,93.759
531393,93.752
531801,93.745
532209,93.738
532617,93.731
533025,93.724
533433,93.717
533841,93.710
534249,93.702
534657,93.692
535065,93.684
535473,93.677
535881,93.670
536289,93.663
536697,93.656
537105,93.648
537717,93.637
538125,93.630
538533,93.623
538941,93.616
539349,93.608
539757,93.601
540165,93.594
540573,93.586
540981,93.579
541389,93.572
541797,93.564
542205,93.557
542613,93.549
543021,93.542
544041,93.524
544449,93.516
544857,93.505
545265,93.497
546081,93.483
546285,93.479
546693,93.471
547101,93.464
547509,93.456
547917,93.449
548529,93.437
548937,93.430
549345,93.422
549753,93.415
550161,93.407
550569,93.400
550977,93.392
551385,93.385
551793,93.377
552201,93.369
552609,93.362
553017,93.354
553425,93.346
553833,93.339
554241,93.331
554649,93.324
555057,93.312
555465,93.304
555873,93.297
556281,93.289
556689,93.281
557097,93.274
557505,93.266
557913,93.258
558321,93.251
558729,93.243
559341,93.231
559749,93.224
560157,93.216
560565,93.208
560973,93.201
561381,93.193
561789,93.185
562197,93.177
562605,93.170
563013,93.162
563421,93.154
563829,93.146
564237,93.139
564645,93.131
565053,93.123
565461,93.111
565869,93.104
566277,93.096
566685,93.088
567093,93.080
567501,93.073
567909,93.065
568317,93.057
568725,93.049
569337,93.038
569745,93.030
570153,93.022
570561,93.014
570969,93.006
571377,92.999
571785,92.991
572193,92.983
572601,92.975
573009,92.968
573417,92.960
573825,92.952
574233,92.944
574641,92.936
575049,92.929
575457,92.917
575865,92.909
576273,92.901
576681,92.894
577089,92.886
577497,92.878
577905,92.870
578313,92.862
578721,92.855
579129,92.847
579741,92.835
580149,92.827
580557,92.820
580965,92.812
581373,92.804
581781,92.796
582189,92.789
582597,92.781
583413,92.765
583617,92.762
584025,92.754
584433,92.746
585088,92.731
585496,92.723
585904,92.715
586312,92.707
586720,92.700
587128,92.692
587536,92.684
587944,92.677
588352,92.669
588760,92.661
589168,92.654
589780,92.642
590188,92.634
590596,92.627
591004,92.619
591412,92.611
591820,92.604
592228,92.596
592636,92.589
593044,92.581
593452,92.573
593860,92.562
594268,92.554
594472,92.551
595084,92.539
595492,92.532
595900,92.524
596308,92.516
596716,92.509
597124,92.501
597532,92.494
597940,92.486
598348,92.479
598756,92.471
599164,92.464
599572,92.456
600592,92.438
601000,92.430
601408,92.423
601816,92.415
602224,92.408
602632,92.400
603040,92.393
603448,92.386
603856,92.378
604264,92.367
604672,92.360
605080,92.352
605692,92.341
606100,92.334
606508,92.327
606916,92.319
607324,92.312
607732,92.305
608140,92.298
608344,92.294
608752,92.287
609160,92.279
609568,92.272
610588,92.254
610996,92.247
611404,92.240
611812,92.233
612220,92.226
612628,92.218
613036,92.211
613444,92.204
613852,92.197
614260,92.186
614668,92.179
615076,92.172
615484,92.165
615892,92.158
616300,92.151
616708,92.144
617320,92.134
617728,92.127
618136,92.120
618544,92.113
618952,92.106
619768,92.092
620584,92.079
620992,92.072
621400,92.065
622216,92.051
622624,92.045
623032,92.038
623440,92.031
623848,92.024
624256,92.018
624664,92.008
625072,92.001
625480,91.994
625888,91.988
626296,91.981
626704,91.975
627112,91.968
627520,91.961
627928,91.955
628948,91.939
629356,91.932
629764,91.926
630172,91.919
630580,91.913
630988,91.906
631396,91.900
631804,91.894
632212,91.887
632620,91.881
633028,91.875
633436,91.868
633844,91.862
634252,91.856
634660,91.846
635068,91.840
635476,91.834
635884,91.828
636292,91.822
636700,91.816
637108,91.810
637516,91.803
637924,91.797
638332,91.791
638740,91.785
639148,91.779
639556,91.773
639964,91.767
640372,91.761
640780,91.756
641188,91.750
641800,91.741
642208,91.735
642616,91.729
643024,91.723
643432,91.718
643840,91.712
644248,91.706
644452,91.703
644860,91.695
645268,91.689
645676,91.683
646288,91.675
646696,91.669
647104,91.664
647512,91.658
647716,91.656
648124,91.650
648532,91.645
649144,91.636
649552,91.631
649960,91.626
650368,91.620
650776,91.615
651184,91.609
651592,91.604
652000,91.599
652408,91.594
652816,91.588
653224,91.583
653632,91.578
654040,91.573
654448,91.568
654856,91.563
655264,91.555
655672,91.550
656301,91.542
656709,91.537
657117,91.532
657525,91.527
657933,91.523
658341,91.518
658749,91.513
659157,91.508
659565,91.503
659973,91.498
660381,91.494
660789,91.489
661197,91.484
661605,91.479
662013,91.475
662421,91.470
662829,91.466
663237,91.461
663645,91.456
664053,91.452
665073,91.439
665481,91.434
665889,91.430
666297,91.425
666705,91.421
667113,91.417
667521,91.412
667929,91.408
668337,91.404
668745,91.400
669153,91.396
669561,91.391
669969,91.387
670173,91.385
670581,91.381
671601,91.371
672009,91.367
672417,91.363
672825,91.359
673437,91.353
674457,91.342
674865,91.338
675273,91.334
675681,91.331
676089,91.327
676497,91.323
676905,91.320
677313,91.316
677721,91.313
678129,91.309
678537,91.306
678945,91.302
679353,91.299
679761,91.295
680169,91.292
680577,91.288
680985,91.285
681393,91.282
681801,91.279
682209,91.275
682617,91.272
683025,91.269
683433,91.266
683841,91.263
684249,91.260
684657,91.255
685065,91.252
685473,91.249
685881,91.246
686289,91.243
686901,91.239
687309,91.236
687717,91.233
687921,91.232
688329,91.229
688737,91.226
689145,91.223
689553,91.221
689961,91.218
690369,91.215
690777,91.213
691185,91.210
691593,91.208
692001,91.205
692409,91.203
692817,91.200
693225,91.198
693633,91.196
694041,91.193
694449,91.191
694857,91.188
695265,91.185
695673,91.183
696081,91.181
696489,91.179
696897,91.177
697305,91.175
697713,91.173
698121,91.171
698529,91.169
698937,91.167
699345,91.165
699753,91.163
700161,91.161
700569,91.159
700977,91.157
701385,91.156
701793,91.154
702201,91.152
702609,91.150
703221,91.148
703629,91.146
704037,91.145
704445,91.143
704853,91.142
705261,91.140
705669,91.138
706077,91.137
706485,91.136
706893,91.134
707301,91.133
707709,91.132
708117,91.130
708525,91.129
708933,91.128
709341,91.127
709749,91.126
710157,91.125
710565,91.124
710973,91.123
711381,91.122
711789,91.121
712197,91.120
712605,91.119
713013,91.118
713421,91.118
713829,91.117
714237,91.116
714645,91.115
715053,91.115
715461,91.114
715869,91.113
716277,91.113
716685,91.112
717093,91.112
717501,91.111
717909,91.111
718317,91.110
718725,91.110
719133,91.110
719541,91.109
719949,91.109
720357,91.109
720765,91.109
721173,91.109
721581,91.108
721989,91.108
722397,91.108
722805,91.108
723213,91.108
723621,91.108
724029,91.108
724437,91.108
724845,91.109
725253,91.109
725661,91.109
726069,91.109
726477,91.109
726885,91.110
727293,91.110
727701,91.111
728109,91.111
728517,91.111
728925,91.112
729333,91.112
729741,91.113
730149,91.113
730557,91.114
730965,91.115
731373,91.115
731781,91.116
732189,91.117
732597,91.118
733005,91.118
733413,91.119
733821,91.120
734229,91.121
734637,91.122
735045,91.123
735453,91.124
735861,91.125
736269,91.126
736677,91.128
737085,91.129
737493,91.130
737901,91.131
738309,91.132
738717,91.134
739125,91.135
739533,91.136
739941,91.138
740349,91.139
740757,91.140
741165,91.142
741573,91.143
741981,91.145
742389,91.146
742797,91.149
743205,91.150
744225,91.154
744633,91.156
745041,91.157
745449,91.159
745857,91.162
746265,91.164
746673,91.166
746877,91.167
747285,91.169
747693,91.171
748305,91.174
748713,91.176
749121,91.178
749529,91.180
749937,91.182
750753,91.186
750957,91.188
751365,91.190
751773,91.192
752181,91.194
753609,91.203
754017,91.205
754833,91.210
755037,91.212
755445,91.214
755853,91.217
756261,91.221
756669,91.223
757077,91.226
757485,91.229
757893,91.232
758505,91.236
758913,91.239
759117,91.240
759525,91.243
759933,91.246
760341,91.249
760749,91.252
761361,91.256
761769,91.260
762177,91.263
762585,91.266
762993,91.269
763401,91.272
763809,91.275
764217,91.279
764625,91.282
765033,91.285
765441,91.288
765849,91.292
766257,91.297
766665,91.300
767073,91.304
767481,91.307
767889,91.311
768297,91.314
768705,91.318
769113,91.322
769521,91.325
769929,91.329
770337,91.333
770745,91.336
771153,91.340
771561,91.344
771969,91.348
772377,91.351
772785,91.355
773193,91.359
773805,91.365
774213,91.369
774621,91.373
775029,91.377
775437,91.381
775845,91.385
776253,91.389
776457,91.393
776865,91.398
777273,91.402
777681,91.406
778701,91.417
779109,91.421
779517,91.425
779925,91.430
780333,91.434
780741,91.439
781557,91.447
781761,91.450
782373,91.456
782781,91.461
783597,91.470
784209,91.477
784617,91.482
785025,91.486
785433,91.491
785841,91.496
786249,91.501
786453,91.503
786861,91.510
787269,91.515
787677,91.520
788085,91.525
788493,91.530
789105,91.537
789513,91.542
789921,91.547
790329,91.552
791145,91.563
791553,91.568
791961,91.573
792369,91.578
792777,91.583
793185,91.588
793593,91.594
794001,91.599
794409,91.604
794817,91.609
795225,91.615
795633,91.620
796041,91.626
796449,91.631
796857,91.639
797265,91.645
797673,91.650
798285,91.658
798693,91.664
799101,91.669
799509,91.675
799917,91.681
800325,91.686
800733,91.692
801141,91.698
801549,91.703
801957,91.709
802365,91.715
802773,91.720
803181,91.726
803589,91.732
803997,91.738
804405,91.744
804813,91.750
805425,91.758
805833,91.764
806241,91.770
806649,91.776
807057,91.785
807465,91.791
807873,91.797
808281,91.803
808485,91.806
808893,91.813
809505,91.822
809913,91.828
810321,91.834
810729,91.840
811137,91.846
811545,91.853
811953,91.859
812361,91.865
812769,91.871
813585,91.884
813993,91.890
814401,91.897
814809,91.903
815217,91.910
815625,91.916
816033,91.922
816441,91.929
816849,91.935
817257,91.945
818277,91.961
818685,91.968
819093,91.975
819501,91.981
819909,91.988
820317,91.994
820725,92.001
821133,92.008
821541,92.014
821949,92.021
822357,92.028
822765,92.034
823173,92.041
823581,92.048
823989,92.055
824601,92.065
825009,92.072
825417,92.079
825825,92.085
826233,92.092
826641,92.099
827457,92.116
827661,92.120
828069,92.127
828477,92.134
828885,92.141
829293,92.148
829905,92.158
830313,92.165
830721,92.172
831129,92.179
831537,92.186
831945,92.194
832353,92.201
832761,92.208
833169,92.215
833577,92.222
833985,92.229
834393,92.236
834801,92.243
835821,92.261
836229,92.269
836637,92.276
837045,92.283
837453,92.290
837861,92.301
838269,92.308
838677,92.316
839085,92.323
839493,92.330
839901,92.338
840309,92.345
840717,92.352
841533,92.367
841941,92.374
842349,92.382
842757,92.389
843165,92.397
844185,92.415
844593,92.423
845001,92.430
845409,92.438
845817,92.445
846225,92.453
846837,92.464
847041,92.468
847449,92.475
847857,92.486
848265,92.494
848673,92.501
849081,92.509
849489,92.516
850101,92.528
850509,92.535
850917,92.543
851325,92.551
851733,92.558
852141,92.566
852549,92.573
852957,92.581
853365,92.589
853773,92.596
854181,92.604
854589,92.611
854997,92.619
855405,92.627
855813,92.634
856221,92.642
857241,92.661
857649,92.669
858057,92.681
858465,92.688
858873,92.696
859689,92.711
859893,92.715
860505,92.727
860913,92.734
861321,92.742
861729,92.750
862137,92.758
862545,92.765
862953,92.773
863361,92.781
863769,92.789
864177,92.796
864585,92.804
864993,92.812
865401,92.820
865809,92.827
866217,92.835
866625,92.843
867033,92.851
867645,92.862
868053,92.870
868461,92.882
868869,92.890
869277,92.897
869685,92.905
870093,92.913
870501,92.921
870909,92.929
871317,92.936
871725,92.944
872133,92.952
872745,92.964
873153,92.942
873561,92.891
873969,92.840
874581,92.764
874989,92.713
875601,92.636
876009,92.585
877641,92.382
878049,92.331
878457,92.254
878865,92.203
879477,92.127
879885,92.076
880293,92.025
881585,91.872
881993,91.821
882401,91.770
882809,91.719
884441,91.516
884849,91.465
885257,91.388
885869,91.312
886481,91.236
886889,91.185
887297,91.134
887909,91.057
888317,91.006
888929,90.930
889337,90.879
890985,90.675
891393,90.624
891801,90.573
892821,90.446
893229,90.395
893637,90.344
894249,90.268
895269,90.115
895677,90.064
896085,90.013
896697,89.937
897309,89.860
897717,89.809
898125,89.758
899145,89.631
899553,89.580
900573,89.453
901201,89.376
901609,89.325
902017,89.274
902425,89.223
903037,89.147
903649,89.071
904489,88.943
905713,88.790
906121,88.739
906733,88.664
907141,88.612
907549,88.561
907957,88.510
908569,88.434
909181,88.357
909385,88.332
909997,88.255
910405,88.205
911017,88.128
911646,88.052
911850,88.026
912666,87.899
913074,87.848
913482,87.797
915114,87.593
915930,87.491
916542,87.415
916950,87.364
917970,87.237
918378,87.186
918786,87.135
919398,87.058
919806,87.007
920214,86.956
920622,86.906
921234,86.829
921862,86.727
922474,86.651
922678,86.625
923290,86.549
923902,86.473
924310,86.422
924718,86.371
925330,86.294
925738,86.243
926146,86.192
926758,86.116
927166,86.065
928186,85.938
928798,85.861
929206,85.810
929614,85.759
930022,85.708
930634,85.632
931042,85.581
931450,85.530
932709,85.352
933117,85.301
933525,85.250
934137,85.174
934749,85.097
935157,85.046
935565,84.995
936585,84.868
936993,84.817
937605,84.741
938013,84.690
938421,84.639
939033,84.562
939441,84.511
939849,84.460
940257,84.384
941073,84.282
941481,84.231
942093,84.155
942501,84.104
942909,84.053
943317,84.002
943929,83.925
944949,83.798
945357,83.747
945969,83.671
946377,83.620
946785,83.569
947805,83.442
948417,83.365
948825,83.314
949233,83.263
950253,83.136
950661,83.059
951273,82.983
951681,82.932
952293,82.856
952701,82.805
953313,82.728
953721,82.677
954741,82.550
955149,82.499
955557,82.448
956169,82.372
956781,82.295
957189,82.244
957801,82.168
958209,82.117
958617,82.066
959637,81.939
960045,81.888
961677,81.659
962085,81.608
962493,81.557
964125,81.353
964533,81.302
965145,81.226
966165,81.098
966573,81.047
966981,80.996
967593,80.920
968002,80.869
969021,80.742
969633,80.665
970041,80.614
970449,80.563
971469,80.411
971877,80.360
972489,80.283
973509,80.156
973917,80.105
974325,80.054
975345,79.927
975957,79.850
976365,79.799
976773,79.748
977385,79.672
978405,79.545
978813,79.494
979221,79.443
979833,79.366
980241,79.315
980853,79.239
981873,79.086
982281,79.035
982893,78.959
983301,78.908
983709,78.857
984117,78.806
984729,78.729
985137,78.679
986157,78.551
987177,78.424
987585,78.373
988401,78.271
988809,78.220
989217,78.169
990237,78.042
990645,77.991
991665,77.838
992277,77.762
992685,77.711
993297,77.634
993501,77.609
994113,77.532
