time_ms,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
747693,88.895,91.171,-2.276,0
752793,88.922,91.198,-2.276,0
762993,88.991,91.269,-2.278,0
768093,89.033,91.312,-2.279,0
773193,89.079,91.359,-2.280,0
778293,89.131,91.413,-2.282,0
783393,89.185,91.468,-2.283,0
788493,89.245,91.530,-2.285,0
793593,89.307,91.594,-2.287,0
798693,89.376,91.664,-2.288,0
803793,89.445,91.735,-2.290,0
808893,89.521,91.813,-2.292,0
813993,89.597,91.890,-2.293,0
819093,89.679,91.975,-2.296,0
824193,89.760,92.058,-2.298,0
829293,89.848,92.148,-2.300,0
834393,89.934,92.236,-2.302,0
839493,90.026,92.330,-2.304,0
844593,90.116,92.423,-2.307,0
849693,90.211,92.520,-2.309,0
854793,90.304,92.615,-2.311,0
859893,90.401,92.715,-2.314,0
864993,90.495,92.812,-2.317,0
870093,90.594,92.913,-2.319,0
875193,90.374,92.687,-2.313,0
880293,89.728,92.025,-2.297,0
885461,89.082,91.363,-2.281,0
890561,88.462,90.727,-2.265,0
895677,87.816,90.064,-2.248,0
900777,87.195,89.428,-2.233,0
905917,86.549,88.764,-2.215,0
911017,85.928,88.128,-2.200,0
916134,85.283,87.466,-2.183,0
921234,84.662,86.829,-2.167,0
926350,84.016,86.167,-2.151,0
931450,83.395,85.530,-2.135,0
936585,82.750,84.868,-2.118,0
941685,82.104,84.206,-2.102,0
946785,81.483,83.569,-2.086,0
951885,80.837,82.907,-2.070,0
956985,80.216,82.269,-2.053,0
962085,79.571,81.608,-2.037,0
967185,78.950,80.971,-2.021,0
972285,78.304,80.309,-2.005,0
977385,77.683,79.672,-1.989,0
982485,77.037,79.010,-1.973,0
987585,76.417,78.373,-1.956,0
992685,75.771,77.711,-1.940,0
997785,75.150,77.074,-1.924,0
1002885,74.504,76.412,-1.908,0
1007985,73.883,75.775,-1.892,0
1013085,73.238,75.113,-1.875,0
1018185,72.617,74.476,-1.859,0
1023285,71.971,73.814,-1.843,0
1028385,71.350,73.177,-1.827,0
1033485,70.705,72.515,-1.810,0
1038585,70.084,71.878,-1.794,0
1043685,69.438,71.216,-1.778,0
1048785,68.817,70.579,-1.762,0
1058985,67.551,69.280,-1.729,0
1064085,66.905,68.618,-1.713,0
1069185,66.284,67.981,-1.697,0
1074285,65.638,67.319,-1.680,0
1079385,65.017,66.682,-1.665,0
1084509,64.372,66.020,-1.648,0
1089609,63.751,65.383,-1.632,0
1094709,63.105,64.721,-1.616,0
1099809,62.484,64.084,-1.600,0
1104909,61.839,63.422,-1.583,0
1110009,61.218,62.785,-1.567,0
1115109,60.572,62.123,-1.551,0
1120209,59.951,61.486,-1.535,0
1125309,59.305,60.824,-1.519,0
1130409,58.685,60.187,-1.502,0
1135509,58.039,59.528,-1.489,0
1140650,57.418,58.888,-1.470,0
1150871,56.127,57.564,-1.437,0
1155971,55.506,56.928,-1.422,0
1161092,54.860,56.264,-1.404,0
1166192,54.239,55.629,-1.390,0
1171313,53.593,54.965,-1.372,0
1176413,52.973,54.330,-1.357,0
1181534,52.327,53.666,-1.339,0
1191755,51.060,52.368,-1.308,0
1196855,50.439,51.731,-1.292,0
1201976,49.794,51.069,-1.275,0
1207104,49.148,50.406,-1.258,0
1212204,48.527,49.769,-1.242,0
1217304,47.881,49.107,-1.226,0
1222404,47.261,48.470,-1.209,0
1227504,46.615,47.808,-1.193,0
1232604,45.994,47.172,-1.178,0
1237704,45.348,46.509,-1.161,0
1242804,44.727,45.873,-1.146,0
1253004,43.461,44.574,-1.113,0
1258104,42.815,43.911,-1.096,0
1263204,42.194,43.274,-1.080,0
1268304,41.549,42.612,-1.063,0
1273404,40.928,41.975,-1.047,0
1278504,40.282,41.313,-1.031,0
1288704,39.015,40.014,-0.999,0
1293804,38.395,39.377,-0.982,0
1298904,37.749,38.715,-0.966,0
1304004,37.128,38.078,-0.950,0
1314204,35.861,36.780,-0.919,0
1319304,35.216,36.117,-0.901,0
1324432,34.595,35.481,-0.886,0
1329532,33.949,34.818,-0.869,0
1334632,33.328,34.181,-0.853,0
1339732,32.683,33.519,-0.836,0
1344832,32.062,32.882,-0.820,0
1349932,31.416,32.220,-0.804,0
1355032,30.795,31.584,-0.789,0
1360132,30.149,30.921,-0.772,0
1365232,29.529,30.285,-0.756,0
1370332,28.883,29.622,-0.739,0
1375432,28.262,28.985,-0.723,0
1380532,27.616,28.323,-0.707,0
1385656,26.995,27.666,-0.671,0
1390756,26.350,27.024,-0.674,0
1395856,25.729,26.379,-0.650,0
1400956,25.083,25.725,-0.642,0
1406073,24.437,25.063,-0.626,0
1411173,23.817,24.429,-0.612,0
1416309,23.171,23.764,-0.593,0
1421409,22.550,23.128,-0.578,0
1426525,21.904,22.465,-0.561,0
1431625,21.283,21.829,-0.546,0
1436743,20.638,21.166,-0.528,0
1441843,20.017,20.529,-0.512,0
1446978,19.371,19.867,-0.496,0
1452078,18.725,19.205,-0.480,0
1457178,18.105,18.568,-0.463,0
1467378,16.838,17.270,-0.431,0
1472478,16.192,16.607,-0.415,0
1477578,15.571,15.970,-0.399,0
1487778,14.305,14.671,-0.366,0
1497978,13.038,13.372,-0.334,0
1503078,12.393,12.710,-0.317,0
1508178,11.772,12.073,-0.301,0
1513278,11.126,11.411,-0.285,0
1518378,10.505,10.774,-0.269,0
1523478,9.859,10.112,-0.253,0
1528578,9.239,9.475,-0.236,0
1533678,8.593,8.813,-0.220,0
1538778,7.972,8.176,-0.204,0
1543878,7.326,7.514,-0.188,0
1548978,6.705,6.877,-0.172,0
1554078,6.060,6.215,-0.155,0
1559178,5.439,5.578,-0.139,0
1564282,4.793,4.916,-0.123,0
1569382,4.172,4.279,-0.107,0
1574482,3.527,3.617,-0.090,0
1579582,2.906,2.980,-0.074,0
1584682,2.260,2.318,-0.058,0
1589782,1.639,1.681,-0.042,0
