time_ms,depth_m,gas_idx,pa
783393,89.185,0,993143.4
788493,89.245,0,993751.9
793593,89.307,0,994376.4
798693,89.376,0,995065.1
803793,89.445,0,995763.0
808893,89.521,0,996524.0
813993,89.597,0,997287.4
819093,89.679,0,998112.0
824193,89.760,0,998932.2
829293,89.848,0,999811.1
834393,89.934,0,1000678.6
839493,90.026,0,1001601.6
844593,90.116,0,1002506.7
849693,90.211,0,1003463.5
854793,90.304,0,1004395.8
859893,90.401,0,1005375.4
864993,90.495,0,1006324.2
870093,90.594,0,1007315.4
875193,90.374,0,1005102.4
880293,89.728,0,998608.1
885461,89.082,0,992113.8
890561,88.462,0,985869.2
895677,87.816,0,979375.0
900777,87.195,0,973130.5
905917,86.549,0,966636.2
911017,85.928,0,960391.6
916134,85.283,0,953897.4
921234,84.662,0,947652.8
926350,84.016,0,941158.5
931450,83.395,0,934914.0
936585,82.750,0,928419.7
941685,82.104,0,921925.4
946785,81.483,0,915680.9
951885,80.837,0,909186.6
956985,80.216,0,902942.1
962085,79.571,0,896447.8
967185,78.950,0,890203.2
972285,78.304,0,883708.9
977385,77.683,0,877464.4
982485,77.037,0,870970.1
987585,76.417,0,864725.6
992685,75.771,0,858231.3
997785,75.150,0,851986.8
1002885,74.504,0,845492.4
1007985,73.883,0,839247.9
1013085,73.238,0,832753.6
1018185,72.617,0,826509.1
1023285,71.971,0,820014.8
1028385,71.350,0,813770.3
1033485,70.705,0,807276.0
1038585,70.084,0,801031.5
1043685,69.438,0,794537.2
1048785,68.817,0,788292.7
1058985,67.551,0,775553.9
1064085,66.905,0,769059.5
1069185,66.284,0,762815.0
1074285,65.638,0,756320.7
1079385,65.017,0,750076.2
1084509,64.372,0,743581.9
1089609,63.751,0,737337.4
1094709,63.105,0,730843.1
1099809,62.484,0,724598.6
1104909,61.839,0,718104.2
1110009,61.218,0,711859.7
1115109,60.572,0,705365.4
1120209,59.951,0,699120.9
1125309,59.305,0,692626.6
1130409,58.685,0,686382.1
1135509,58.039,0,679887.8
1140650,57.418,0,673643.2
1150871,56.127,0,660654.6
1155971,55.506,0,654410.1
1161092,54.860,0,647915.8
1166192,54.239,0,641671.3
1171313,53.593,0,635177.0
1176413,52.973,0,628932.5
1181534,52.327,0,622438.2
1191755,51.060,0,609699.4
1196855,50.439,0,603454.8
1201976,49.794,0,596960.6
1207104,49.148,0,590466.2
1212204,48.527,0,584221.8
1217304,47.881,0,577727.4
1222404,47.261,0,571482.9
1227504,46.615,0,564988.6
1232604,45.994,0,558744.1
1237704,45.348,0,552249.8
1242804,44.727,0,546005.2
1253004,43.461,0,533266.5
1258104,42.815,0,526772.1
1263204,42.194,0,520527.6
1268304,41.549,0,514033.3
1273404,40.928,0,507788.8
1278504,40.282,0,501294.5
1288704,39.015,0,488555.7
1293804,38.395,0,482311.1
1298904,37.749,0,475816.8
1304004,37.128,0,469572.3
1314204,35.861,0,456833.5
1319304,35.216,0,450339.2
1324432,34.595,0,444094.7
1329532,33.949,0,437600.4
1334632,33.328,0,431355.9
1339732,32.683,0,424861.6
1344832,32.062,0,418617.0
1349932,31.416,0,412122.7
1355032,30.795,0,405878.2
1360132,30.149,0,399383.9
1365232,29.529,0,393139.4
1370332,28.883,0,386645.1
1375432,28.262,0,380400.6
1380532,27.616,0,373906.2
1385656,26.995,0,367661.8
1390756,26.350,0,361167.5
1395856,25.729,0,354922.9
1400956,25.083,0,348428.7
1406073,24.437,0,341934.4
1411173,23.817,0,335689.8
1416309,23.171,0,329195.5
1421409,22.550,0,322951.0
1426525,21.904,0,316456.7
1431625,21.283,0,310212.1
1436743,20.638,0,303717.8
1441843,20.017,0,297473.3
1446978,19.371,0,290979.0
1452078,18.725,0,284484.8
1457178,18.105,0,278240.2
1467378,16.838,0,265501.4
1472478,16.192,0,259007.1
1477578,15.571,0,252762.6
1487778,14.305,0,240023.8
1497978,13.038,0,227284.9
1503078,12.393,0,220790.6
1508178,11.772,0,214546.1
1513278,11.126,0,208051.8
1518378,10.505,0,201807.3
1523478,9.859,0,195313.0
1528578,9.239,0,189068.5
1533678,8.593,0,182574.2
1538778,7.972,0,176329.7
1543878,7.326,0,169835.3
1548978,6.705,0,163590.8
1554078,6.060,0,157096.5
1559178,5.439,0,150852.0
1564282,4.793,0,144357.7
1569382,4.172,0,138113.2
1574482,3.527,0,131618.9
1579582,2.906,0,125374.3
1584682,2.260,0,118880.0
1589782,1.639,0,112635.6
