time_ms,depth_m,pa
117227,39.322,481505.3
118043,39.597,484206.7
119267,40.010,488258.7
119675,40.148,489609.3
120287,40.424,492310.7
120899,40.630,494336.7
121511,40.837,496362.7
122123,41.043,498388.7
122735,41.250,500414.7
123347,41.457,502440.7
123984,41.663,504466.7
124596,41.870,506492.7
125208,42.076,508518.7
125820,42.283,510544.7
126228,42.421,511895.3
127044,42.696,514596.7
127452,42.834,515947.3
128268,43.109,518648.7
128676,43.247,519999.3
129900,43.729,524726.7
132348,44.556,532830.6
132756,44.693,534181.3
133572,44.969,536882.6
134796,45.382,540934.6
136428,45.933,546337.4
137652,46.346,550389.4
138264,46.553,552415.4
138876,46.759,554441.3
139284,46.966,556467.4
140100,47.241,559168.6
140508,47.379,560519.3
141324,47.654,563220.7
142548,48.068,567272.6
142956,48.205,568623.3
143568,48.412,570649.4
144180,48.619,572675.4
144792,48.825,574701.3
145404,49.032,576727.4
145812,49.169,578078.0
146628,49.445,580779.3
147036,49.583,582130.0
147852,49.858,584831.4
149076,50.271,588883.3
149484,50.478,590909.4
150096,50.685,592935.4
151320,51.098,596987.4
151932,51.304,599013.4
152544,51.511,601039.3
153160,51.717,603065.3
154384,52.131,607117.4
154792,52.268,608468.0
155608,52.544,611169.4
156016,52.682,612520.0
156628,52.888,614546.0
157240,53.095,616572.0
157852,53.301,618598.0
158464,53.508,620624.0
159688,53.990,625351.3
160096,54.128,626702.0
160912,54.403,629403.3
161320,54.541,630754.0
162136,54.816,633455.4
162544,54.954,634806.0
163768,55.367,638858.0
164992,55.781,642910.0
166216,56.194,646962.0
166624,56.331,648312.7
167440,56.607,651014.0
167848,56.745,652364.7
168664,57.020,655066.0
169072,57.158,656416.7
169684,57.433,659118.0
171520,58.053,665196.0
172132,58.260,667222.0
172744,58.466,669248.0
173152,58.604,670598.7
173968,58.879,673300.0
174376,59.017,674650.6
175192,59.293,677352.0
175600,59.430,678702.7
176824,59.844,682754.7
177436,60.050,684780.7
178048,60.257,686806.6
178660,60.463,688832.7
179272,60.670,690858.7
179680,60.877,692884.7
180496,61.152,695586.0
180904,61.290,696936.7
181720,61.565,699638.0
182128,61.703,700988.6
182740,61.909,703014.7
184192,62.392,707742.0
184600,62.529,709092.6
185416,62.805,711794.0
186436,63.149,715170.6
187048,63.356,717196.7
187660,63.562,719222.7
189496,64.251,725976.0
190720,64.664,730028.0
191944,65.077,734080.0
192964,65.422,737456.7
193576,65.628,739482.7
194188,65.835,741508.6
194800,66.041,743534.7
195412,66.248,745560.7
196024,66.455,747586.7
196432,66.592,748937.4
197248,66.868,751638.7
197656,67.005,752989.3
198472,67.281,755690.6
198880,67.488,757716.7
199492,67.694,759742.7
200104,67.901,761768.6
202552,68.727,769872.6
202960,68.865,771223.3
203776,69.140,773924.7
204184,69.278,775275.3
205000,69.553,777976.7
206020,69.898,781353.3
206632,70.104,783379.4
207244,70.311,785405.3
207856,70.518,787431.3
208468,70.724,789457.4
209080,71.000,792158.7
210304,71.413,796210.6
210712,71.551,797561.4
211528,71.826,800262.7
211936,71.964,801613.3
212548,72.170,803639.4
213160,72.377,805665.3
214384,72.790,809717.4
214996,72.997,811743.3
215608,73.203,813769.3
216016,73.341,815120.0
216832,73.617,817821.4
218056,74.030,821873.3
218464,74.167,823224.0
219280,74.512,826600.7
219688,74.649,827951.3
220300,74.856,829977.4
220912,75.063,832003.3
221524,75.269,834029.3
222136,75.476,836055.3
222544,75.614,837406.0
223360,75.889,840107.3
223768,76.027,841458.0
224584,76.302,844159.4
224992,76.440,845510.0
225808,76.715,848211.3
226216,76.853,849562.0
227440,77.266,853614.0
228052,77.473,855640.0
228664,77.680,857666.0
229276,77.886,859692.0
229888,78.162,862393.3
230296,78.299,863744.0
231112,78.575,866445.3
231520,78.713,867796.0
232336,78.988,870497.3
232744,79.126,871848.0
233356,79.332,873874.0
233968,79.539,875900.0
235192,79.952,879952.0
235804,80.159,881978.0
236416,80.365,884004.0
236824,80.503,885354.6
237640,80.778,888056.0
238048,80.916,889406.7
238864,81.192,892108.0
239272,81.329,893458.7
240496,81.811,898186.0
241108,82.018,900212.0
241720,82.225,902238.0
242944,82.638,906290.0
244192,83.051,910342.0
244804,83.258,912368.0
245416,83.464,914394.0
246028,83.671,916420.0
246640,83.877,918446.0
247048,84.015,919796.6
247864,84.291,922498.0
248272,84.428,923848.7
249088,84.773,927225.3
249496,84.910,928576.0
250108,85.117,930602.0
250720,85.324,932628.0
251944,85.737,936680.0
253168,86.150,940732.0
253576,86.288,942082.7
254392,86.563,944784.0
254800,86.701,946134.6
255616,86.976,948836.0
256024,87.114,950186.7
256636,87.321,952212.6
257248,87.527,954238.7
257860,87.734,956264.7
259084,88.216,960992.0
259696,88.422,963018.0
260104,88.560,964368.7
260920,88.836,967070.0
261328,88.973,968420.7
262144,89.249,971122.0
262552,89.387,972472.6
263164,89.593,974498.6
264388,90.006,978550.7
265000,90.213,980576.6
265612,90.420,982602.7
266224,90.626,984628.7
266632,90.764,985979.3
267448,91.039,988680.7
267856,91.177,990031.3
268672,91.453,992732.7
269080,91.659,994758.6
269692,91.866,996784.7
270304,92.072,998810.7
271528,92.485,1002862.7
272752,92.899,1006914.6
273160,92.971,1007628.1
273772,92.983,1007742.8
274180,92.991,1007819.1
274588,92.999,1007895.5
274996,93.006,1007971.9
275404,93.014,1008048.2
275812,93.022,1008124.6
276220,93.030,1008200.9
276628,93.038,1008277.2
277036,93.045,1008353.6
277444,93.053,1008429.9
277852,93.061,1008506.2
278260,93.069,1008582.4
278668,93.076,1008658.7
279076,93.084,1008735.0
279484,93.096,1008849.2
279892,93.104,1008925.4
280300,93.111,1009001.6
280708,93.119,1009077.8
281116,93.127,1009153.8
281524,93.135,1009229.9
281932,93.143,1009306.0
282952,93.162,1009496.0
283360,93.170,1009571.9
283768,93.177,1009647.8
284176,93.185,1009723.7
284584,93.193,1009799.5
284992,93.201,1009875.2
285400,93.208,1009951.1
285808,93.216,1010026.8
286216,93.224,1010102.4
286624,93.231,1010178.1
287032,93.239,1010253.7
287440,93.247,1010329.2
287848,93.255,1010404.7
288256,93.262,1010480.1
288664,93.270,1010555.5
289072,93.278,1010630.9
289480,93.289,1010743.8
289888,93.297,1010819.0
290296,93.304,1010894.1
290704,93.312,1010969.2
291112,93.320,1011044.2
291520,93.327,1011119.2
291928,93.335,1011194.1
292336,93.343,1011268.9
293152,93.358,1011418.4
293560,93.366,1011493.0
293968,93.373,1011567.6
294376,93.381,1011642.1
294784,93.388,1011716.6
295192,93.396,1011790.9
295600,93.403,1011865.2
296008,93.411,1011939.4
296416,93.419,1012013.5
296824,93.426,1012087.6
297232,93.434,1012161.6
297640,93.441,1012235.4
298048,93.449,1012309.4
298456,93.456,1012383.1
299068,93.468,1012493.4
299476,93.475,1012567.1
299884,93.486,1012677.1
300292,93.494,1012750.4
300700,93.501,1012823.6
301108,93.509,1012896.8
301516,93.516,1012969.8
301924,93.524,1013042.8
302332,93.531,1013115.6
302740,93.538,1013188.2
303148,93.546,1013261.0
304372,93.568,1013478.2
304780,93.575,1013550.5
305188,93.583,1013622.6
305596,93.590,1013694.6
306004,93.597,1013766.6
306412,93.605,1013838.4
306820,93.612,1013910.1
307228,93.619,1013981.6
307432,93.623,1014017.4
307636,93.627,1014053.2
308044,93.634,1014124.4
308452,93.641,1014195.8
308860,93.648,1014266.8
309472,93.659,1014373.4
309880,93.670,1014479.5
310288,93.677,1014550.2
310696,93.684,1014620.7
311104,93.692,1014691.1
311512,93.699,1014761.4
311920,93.706,1014831.6
312328,93.713,1014901.6
312736,93.720,1014971.6
313144,93.727,1015041.3
313552,93.734,1015111.0
313960,93.742,1015180.4
314368,93.749,1015249.9
314776,93.756,1015319.1
315184,93.763,1015388.2
315592,93.770,1015457.1
316000,93.777,1015526.1
316408,93.784,1015594.8
316816,93.791,1015663.2
317224,93.798,1015731.7
317632,93.805,1015799.9
318040,93.812,1015868.1
318448,93.819,1015936.0
318856,93.826,1016003.9
319264,93.832,1016071.5
319672,93.839,1016139.1
320080,93.850,1016240.1
320488,93.856,1016307.2
320896,93.863,1016374.3
321304,93.870,1016441.1
321712,93.877,1016507.9
322120,93.884,1016574.4
322528,93.890,1016640.8
322936,93.897,1016707.0
323344,93.904,1016773.1
323752,93.911,1016838.9
324160,93.917,1016904.7
324568,93.924,1016970.3
324976,93.931,1017035.8
325384,93.937,1017100.9
325792,93.944,1017166.1
326812,93.961,1017328.0
327220,93.967,1017392.4
327628,93.974,1017456.8
328036,93.980,1017520.9
328444,93.987,1017584.9
328852,93.993,1017648.8
329260,94.000,1017712.3
329668,94.006,1017775.8
330076,94.013,1017839.1
330484,94.022,1017933.6
330688,94.025,1017965.0
331096,94.032,1018027.7
331504,94.038,1018090.3
331912,94.045,1018152.6
332320,94.051,1018214.8
332932,94.060,1018307.7
333340,94.067,1018369.4
333748,94.073,1018430.9
334156,94.079,1018492.2
334564,94.085,1018553.3
334972,94.092,1018614.2
335380,94.098,1018675.0
335788,94.104,1018735.6
336196,94.110,1018795.9
336604,94.116,1018856.1
337012,94.122,1018916.0
337420,94.129,1018975.8
337828,94.135,1019035.3
338236,94.141,1019094.6
338644,94.147,1019153.9
339052,94.153,1019212.8
339460,94.159,1019271.6
339868,94.165,1019330.1
340276,94.171,1019388.4
340684,94.180,1019475.6
341092,94.185,1019533.4
341500,94.191,1019591.0
341908,94.197,1019648.4
342316,94.203,1019705.6
342724,94.209,1019762.5
343132,94.215,1019819.2
343540,94.220,1019875.9
343948,94.226,1019932.2
344356,94.232,1019988.2
344764,94.237,1020044.2
345172,94.243,1020099.9
346192,94.257,1020238.1
346600,94.263,1020293.0
347008,94.268,1020347.7
347212,94.271,1020374.9
347620,94.277,1020429.2
348028,94.282,1020483.4
348436,94.288,1020537.3
348844,94.293,1020591.0
349252,94.299,1020644.4
349660,94.304,1020697.6
350068,94.310,1020750.6
350476,94.315,1020803.4
350884,94.323,1020882.1
351292,94.328,1020934.2
351700,94.334,1020986.1
352108,94.339,1021037.8
352516,94.344,1021089.3
352924,94.349,1021140.5
353536,94.357,1021216.9
353944,94.362,1021267.6
354352,94.367,1021317.9
354760,94.373,1021368.1
355168,94.378,1021418.0
355576,94.383,1021467.6
355984,94.388,1021517.1
356392,94.393,1021566.2
356800,94.398,1021615.1
357208,94.403,1021663.8
357412,94.405,1021688.1
357820,94.410,1021736.4
358228,94.415,1021784.4
358636,94.420,1021832.2
359044,94.425,1021879.9
359452,94.430,1021927.1
359860,94.434,1021974.2
360268,94.439,1022021.1
360676,94.444,1022067.6
361084,94.451,1022137.0
361696,94.458,1022205.8
362104,94.463,1022251.4
362512,94.467,1022296.6
362920,94.472,1022341.7
363328,94.476,1022386.3
363736,94.481,1022430.9
364144,94.485,1022475.1
364552,94.490,1022519.1
364960,94.494,1022562.8
365368,94.499,1022606.3
365776,94.503,1022649.4
366184,94.508,1022692.4
366592,94.512,1022735.1
367000,94.516,1022777.5
367408,94.521,1022819.6
367816,94.525,1022861.5
368224,94.529,1022903.1
368632,94.533,1022944.4
369040,94.537,1022985.5
369448,94.542,1023026.2
369856,94.546,1023066.8
370264,94.550,1023107.0
370672,94.554,1023147.0
371080,94.560,1023206.4
371488,94.564,1023245.8
371896,94.568,1023284.8
372304,94.572,1023323.5
372712,94.576,1023362.0
373120,94.580,1023400.1
373528,94.584,1023438.1
373936,94.587,1023475.7
374344,94.591,1023513.1
374752,94.595,1023550.1
375160,94.599,1023586.9
375568,94.602,1023623.5
375976,94.606,1023659.7
376384,94.610,1023695.6
376792,94.613,1023731.3
377200,94.617,1023766.8
377608,94.621,1023801.8
378016,94.624,1023836.6
378424,94.628,1023871.2
378832,94.631,1023905.4
379240,94.635,1023939.3
379648,94.638,1023973.0
380056,94.642,1024006.4
380464,94.645,1024039.5
380872,94.648,1024072.3
381280,94.653,1024121.0
381892,94.658,1024168.9
382300,94.661,1024200.7
382708,94.665,1024232.0
383116,94.668,1024263.1
383524,94.671,1024293.8
383932,94.674,1024324.4
384340,94.677,1024354.5
384748,94.680,1024384.4
385156,94.683,1024414.1
385972,94.689,1024472.3
386380,94.692,1024501.0
386788,94.695,1024529.4
387604,94.701,1024585.4
387808,94.702,1024599.2
388216,94.705,1024626.5
388624,94.708,1024653.6
389032,94.710,1024680.4
389440,94.713,1024706.8
389848,94.716,1024733.0
390256,94.718,1024758.9
390664,94.721,1024784.6
391072,94.723,1024809.8
391480,94.727,1024847.1
391888,94.730,1024871.6
392296,94.732,1024895.8
392704,94.735,1024919.8
393112,94.737,1024943.3
393520,94.739,1024966.6
393928,94.742,1024989.6
394336,94.744,1025012.3
394744,94.746,1025034.8
395152,94.749,1025056.8
395560,94.751,1025078.5
396172,94.754,1025110.6
396580,94.756,1025131.6
396988,94.758,1025152.3
397396,94.760,1025172.6
397804,94.763,1025192.8
398212,94.765,1025212.6
398620,94.767,1025232.0
399028,94.768,1025251.1
399436,94.770,1025270.0
399844,94.772,1025288.5
400660,94.776,1025324.7
400864,94.777,1025333.5
401272,94.779,1025350.9
401680,94.781,1025376.6
402088,94.783,1025393.2
402496,94.785,1025409.4
402904,94.786,1025425.6
403312,94.788,1025441.3
403720,94.789,1025456.6
404128,94.791,1025471.8
404536,94.792,1025486.5
404944,94.794,1025501.0
405352,94.795,1025515.2
405760,94.797,1025529.0
406168,94.798,1025542.5
406576,94.800,1025555.8
406984,94.801,1025568.7
407392,94.802,1025581.2
407800,94.803,1025593.4
408208,94.805,1025605.4
408616,94.806,1025617.1
409024,94.807,1025628.4
409432,94.808,1025639.4
409840,94.809,1025650.1
410248,94.810,1025660.4
410656,94.811,1025670.5
411064,94.812,1025680.2
411472,94.813,1025689.6
411880,94.815,1025703.1
412288,94.815,1025711.8
412696,94.816,1025720.1
413104,94.817,1025728.0
413512,94.818,1025735.8
413920,94.819,1025743.1
414328,94.819,1025750.1
414736,94.820,1025756.8
415144,94.821,1025763.2
415552,94.821,1025769.3
415960,94.822,1025775.1
416368,94.822,1025780.5
416776,94.823,1025785.6
417184,94.823,1025790.4
417592,94.824,1025794.9
418000,94.824,1025799.0
418408,94.825,1025802.9
418816,94.825,1025806.4
419224,94.825,1025809.5
419632,94.826,1025812.4
420040,94.826,1025814.9
420448,94.826,1025817.2
420856,94.826,1025819.2
421264,94.827,1025820.8
421672,94.827,1025822.0
422080,94.827,1025823.3
422488,94.827,1025823.9
422896,94.827,1025824.0
423304,94.827,1025823.9
423712,94.827,1025823.3
424120,94.827,1025822.6
424528,94.827,1025821.5
424936,94.826,1025819.9
425344,94.826,1025818.2
425752,94.826,1025816.2
426160,94.826,1025813.8
426568,94.826,1025811.1
426976,94.825,1025808.0
427384,94.825,1025804.6
427792,94.825,1025800.9
428200,94.824,1025796.9
428608,94.824,1025792.7
429016,94.823,1025788.0
429424,94.823,1025783.1
429832,94.822,1025777.8
430240,94.822,1025772.2
430648,94.821,1025766.2
431056,94.820,1025760.1
431464,94.820,1025753.4
431872,94.819,1025746.6
432280,94.818,1025735.8
432688,94.817,1025728.0
433096,94.816,1025720.1
433504,94.815,1025711.8
433912,94.815,1025703.1
434320,94.814,1025694.2
434728,94.813,1025685.0
435136,94.812,1025675.4
435544,94.811,1025665.5
435952,94.810,1025655.3
436360,94.809,1025644.8
436768,94.807,1025633.9
437176,94.806,1025622.8
437584,94.805,1025611.3
437992,94.804,1025599.6
438400,94.803,1025587.4
438808,94.801,1025575.0
439216,94.800,1025562.2
439624,94.799,1025549.2
440032,94.797,1025535.9
440440,94.796,1025522.2
440848,94.795,1025508.1
441256,94.793,1025493.8
441664,94.792,1025479.2
442072,94.790,1025464.2
442480,94.788,1025441.3
442888,94.786,1025425.6
443296,94.785,1025409.4
443704,94.783,1025393.2
444112,94.781,1025376.6
444520,94.780,1025359.5
444928,94.778,1025342.2
445336,94.776,1025324.7
445540,94.775,1025315.8
445948,94.773,1025297.6
446356,94.771,1025279.2
446764,94.769,1025260.6
447172,94.767,1025241.7
447581,94.766,1025222.3
447988,94.764,1025202.6
448396,94.761,1025182.8
448804,94.759,1025162.6
449212,94.757,1025142.0
449620,94.755,1025121.1
450028,94.753,1025100.1
450436,94.751,1025078.5
451048,94.748,1025045.8
451456,94.745,1025023.6
451864,94.743,1025001.1
452272,94.741,1024978.2
452680,94.737,1024943.3
453498,94.732,1024895.8
453906,94.730,1024871.6
454314,94.727,1024847.1
454722,94.725,1024822.2
455130,94.722,1024797.1
455538,94.720,1024771.7
455946,94.717,1024746.1
456354,94.714,1024720.0
456762,94.712,1024693.7
457170,94.709,1024667.1
457578,94.706,1024640.1
457986,94.703,1024612.9
458394,94.701,1024585.4
458802,94.698,1024557.6
459210,94.695,1024529.4
459618,94.692,1024501.0
459822,94.691,1024486.8
460230,94.688,1024457.8
460638,94.685,1024428.7
461046,94.682,1024399.2
461454,94.679,1024369.5
461862,94.675,1024339.5
462270,94.672,1024309.2
462678,94.668,1024263.1
463086,94.665,1024232.0
463494,94.661,1024200.7
463902,94.658,1024168.9
464310,94.655,1024137.1
465330,94.647,1024055.9
465738,94.643,1024023.0
466146,94.640,1023989.8
466554,94.636,1023956.2
466962,94.633,1023922.4
467370,94.629,1023888.3
467778,94.626,1023853.9
468186,94.622,1023819.2
468594,94.619,1023784.3
469002,94.615,1023749.0
469410,94.612,1023713.4
469818,94.608,1023677.7
470226,94.604,1023641.6
470634,94.601,1023605.2
471042,94.597,1023568.6
471450,94.593,1023531.6
471858,94.589,1023494.5
472266,94.586,1023457.0
472470,94.584,1023438.1
472878,94.578,1023381.1
473286,94.574,1023342.8
473898,94.568,1023284.8
474306,94.564,1023245.8
474714,94.560,1023206.4
475122,94.556,1023166.9
475530,94.552,1023127.0
475938,94.548,1023086.9
476346,94.544,1023046.6
476754,94.540,1023005.9
477162,94.535,1022964.9
477570,94.531,1022923.8
477978,94.527,1022882.4
478386,94.523,1022840.6
478794,94.518,1022798.6
479202,94.514,1022756.3
479610,94.510,1022713.8
480018,94.505,1022671.0
480426,94.501,1022627.9
480834,94.497,1022584.6
481242,94.492,1022541.0
481650,94.488,1022497.2
482058,94.483,1022453.1
482466,94.479,1022408.6
482874,94.474,1022364.1
483282,94.467,1022296.6
483690,94.463,1022251.4
484098,94.458,1022205.8
484506,94.453,1022159.9
484914,94.449,1022114.0
485526,94.441,1022044.4
485934,94.437,1021997.7
486342,94.432,1021950.8
486750,94.427,1021903.6
487158,94.422,1021856.1
487566,94.417,1021808.4
487974,94.413,1021760.4
488382,94.408,1021712.3
488790,94.403,1021663.8
489198,94.398,1021615.1
489606,94.393,1021566.2
490014,94.388,1021517.1
490422,94.383,1021467.6
490830,94.378,1021418.0
491238,94.373,1021368.1
491646,94.367,1021317.9
492054,94.362,1021267.6
492462,94.357,1021216.9
492870,94.352,1021166.1
493278,94.344,1021089.3
493686,94.339,1021037.8
494094,94.334,1020986.1
494502,94.328,1020934.2
494910,94.323,1020882.1
495318,94.318,1020829.6
495726,94.312,1020776.9
496134,94.307,1020724.1
496542,94.301,1020671.0
496950,94.296,1020617.8
497358,94.291,1020564.1
497766,94.285,1020510.4
498174,94.280,1020456.3
498582,94.274,1020402.1
498990,94.268,1020347.7
499398,94.263,1020293.0
499806,94.257,1020238.1
500826,94.243,1020099.9
501234,94.237,1020044.2
501642,94.232,1019988.2
502050,94.226,1019932.2
502458,94.220,1019875.9
502866,94.215,1019819.2
503274,94.209,1019762.5
503682,94.200,1019677.0
504090,94.194,1019619.7
504498,94.188,1019562.2
504906,94.182,1019504.5
505314,94.177,1019446.6
505722,94.171,1019388.4
506130,94.165,1019330.1
506538,94.159,1019271.6
506946,94.153,1019212.8
507354,94.147,1019153.9
507762,94.141,1019094.6
508170,94.135,1019035.3
508578,94.129,1018975.8
508986,94.122,1018916.0
509394,94.116,1018856.1
509802,94.110,1018795.9
510210,94.104,1018735.6
510618,94.098,1018675.0
511026,94.092,1018614.2
511434,94.085,1018553.3
511842,94.079,1018492.2
512250,94.073,1018430.9
512658,94.067,1018369.4
513066,94.060,1018307.7
513474,94.054,1018245.8
513882,94.045,1018152.6
514494,94.035,1018059.0
514902,94.029,1017996.4
515310,94.022,1017933.6
515718,94.016,1017870.6
516126,94.009,1017807.4
516534,94.003,1017744.1
516942,93.996,1017680.6
517350,93.990,1017616.9
517758,93.983,1017553.0
518166,93.977,1017488.9
518370,93.974,1017456.8
518778,93.967,1017392.4
519798,93.951,1017230.9
520614,93.937,1017100.9
521022,93.931,1017035.8
521430,93.924,1016970.3
521838,93.917,1016904.7
522246,93.911,1016838.9
522654,93.904,1016773.1
523062,93.897,1016707.0
523470,93.890,1016640.8
523878,93.880,1016541.1
524286,93.874,1016474.5
524694,93.867,1016407.8
525102,93.860,1016340.8
525510,93.853,1016273.8
526122,93.843,1016172.8
526530,93.836,1016105.3
526938,93.829,1016037.8
527346,93.822,1015970.0
527754,93.815,1015902.1
528162,93.808,1015834.1
528570,93.801,1015765.8
528978,93.794,1015697.4
529386,93.787,1015628.9
529794,93.780,1015560.4
530202,93.773,1015491.6
530610,93.766,1015422.7
531018,93.759,1015353.7
531426,93.752,1015284.4
531834,93.745,1015215.2
532242,93.738,1015145.8
532650,93.731,1015076.1
533058,93.724,1015006.4
533466,93.717,1014936.6
533874,93.710,1014866.7
534282,93.699,1014761.4
534690,93.692,1014691.1
535098,93.684,1014620.7
535506,93.677,1014550.2
535914,93.670,1014479.5
536322,93.663,1014408.8
536730,93.656,1014337.9
537750,93.637,1014160.1
538158,93.630,1014088.8
538566,93.623,1014017.4
538974,93.616,1013945.9
539382,93.608,1013874.2
539790,93.601,1013802.4
540198,93.594,1013730.6
540606,93.586,1013658.6
541014,93.579,1013586.6
541422,93.572,1013514.4
541830,93.564,1013442.1
542238,93.557,1013369.7
542646,93.549,1013297.2
543054,93.542,1013224.6
543462,93.535,1013151.9
544074,93.524,1013042.8
544482,93.512,1012933.3
544890,93.505,1012860.1
545298,93.497,1012787.0
545706,93.490,1012713.8
546114,93.483,1012640.4
546522,93.475,1012567.1
547338,93.460,1012419.9
547746,93.453,1012346.2
547950,93.449,1012309.4
548562,93.437,1012198.6
548970,93.430,1012124.6
549378,93.422,1012050.6
549786,93.415,1011976.4
550194,93.407,1011902.3
550602,93.400,1011828.1
551010,93.392,1011753.8
551418,93.385,1011679.3
551826,93.377,1011604.9
552234,93.369,1011530.3
552642,93.362,1011455.8
553050,93.354,1011381.1
553458,93.346,1011306.3
554070,93.335,1011194.1
554274,93.331,1011156.6
554682,93.320,1011044.2
555090,93.312,1010969.2
555906,93.297,1010819.0
556314,93.289,1010743.8
556722,93.281,1010668.6
557130,93.274,1010593.2
557538,93.266,1010517.8
557946,93.258,1010442.4
558354,93.251,1010366.9
558762,93.244,1010291.4
559374,93.231,1010178.1
559782,93.224,1010102.4
560190,93.216,1010026.8
560598,93.208,1009951.1
561006,93.201,1009875.2
561414,93.193,1009799.5
561822,93.185,1009723.7
562230,93.177,1009647.8
562638,93.170,1009571.9
563046,93.162,1009496.0
563454,93.154,1009420.0
564270,93.139,1009267.9
564678,93.127,1009153.8
565698,93.108,1008963.6
565902,93.104,1008925.4
566310,93.096,1008849.2
566718,93.088,1008773.0
567126,93.080,1008696.8
567534,93.073,1008620.6
567942,93.065,1008544.2
568350,93.057,1008468.1
569370,93.038,1008277.2
569778,93.030,1008200.9
570186,93.022,1008124.6
570594,93.014,1008048.2
571002,93.006,1007971.9
571410,92.999,1007895.5
571818,92.991,1007819.1
572226,92.983,1007742.7
572634,92.975,1007666.4
573042,92.968,1007590.0
573450,92.960,1007513.6
573858,92.952,1007437.2
574266,92.944,1007360.9
574674,92.936,1007284.5
575082,92.925,1007169.9
575490,92.917,1007093.6
575898,92.909,1007017.2
576306,92.901,1006940.9
576714,92.894,1006864.6
577122,92.886,1006788.3
577530,92.878,1006712.0
577938,92.870,1006635.7
578346,92.862,1006559.4
578754,92.855,1006483.2
579162,92.847,1006407.0
579774,92.835,1006292.6
580182,92.827,1006216.4
580590,92.820,1006140.3
580998,92.812,1006064.2
