time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
620131,601496.5,601496.6,-0.1,50.986,50.986,-0.000,0
630331,600784.0,600784.0,0.0,50.913,50.913,0.000,0
635431,600438.1,600438.1,0.0,50.878,50.878,0.000,0
640531,600081.3,600081.3,-0.0,50.842,50.842,-0.000,0
645631,599741.5,599741.5,0.0,50.807,50.807,0.000,0
650731,599391.9,599391.9,-0.0,50.771,50.771,-0.000,0
655831,599059.9,599059.9,0.0,50.738,50.738,0.000,0
660931,598719.4,598719.4,0.0,50.703,50.703,0.000,0
666031,598396.9,598396.9,0.0,50.670,50.670,0.000,0
671131,598067.0,598067.1,-0.1,50.636,50.636,-0.000,0
676231,597755.6,597755.6,0.0,50.605,50.605,0.000,0
681331,597438.2,597438.1,0.1,50.572,50.572,0.000,0
686431,597139.5,597139.5,0.0,50.542,50.542,0.000,0
691531,596836.1,596836.1,0.0,50.511,50.511,0.000,0
696631,596551.6,596551.6,0.0,50.482,50.482,0.000,0
701731,596263.8,596263.9,-0.1,50.452,50.452,-0.000,0
706831,595995.0,595995.0,0.0,50.425,50.425,0.000,0
711931,595724.1,595724.2,-0.1,50.397,50.397,-0.000,0
717031,595472.4,595472.4,0.0,50.372,50.372,0.000,0
722131,595219.9,595219.9,0.0,50.346,50.346,0.000,0
727231,594986.5,594986.5,0.0,50.322,50.322,0.000,0
732331,594753.6,594753.7,-0.1,50.299,50.299,-0.000,0
737431,594539.6,594539.6,0.0,50.277,50.277,0.000,0
742531,594327.7,594327.7,0.0,50.255,50.255,0.000,0
747631,594134.3,594134.4,-0.1,50.235,50.235,-0.000,0
752731,593944.2,593944.2,0.0,50.216,50.216,0.000,0
757831,593772.4,593772.4,-0.0,50.199,50.199,-0.000,0
762931,593605.2,593605.2,0.0,50.181,50.181,0.000,0
768031,593455.8,593455.8,-0.0,50.166,50.166,-0.000,0
773131,593312.4,593312.4,0.0,50.152,50.152,0.000,0
778231,593186.1,593186.1,0.0,50.139,50.139,0.000,0
783331,593067.1,593067.1,-0.0,50.127,50.127,-0.000,0
788431,592964.6,592964.6,0.0,50.116,50.116,0.000,0
793531,592870.8,592870.8,0.0,50.107,50.107,0.000,0
798631,592792.6,592792.7,-0.1,50.099,50.099,-0.000,0
803731,592724.2,592724.2,-0.0,50.092,50.092,-0.000,0
808831,592670.9,592670.9,0.0,50.086,50.086,0.000,0
813933,592628.4,592628.4,0.0,50.082,50.082,0.000,0
819033,592600.0,592600.0,0.0,50.079,50.079,0.000,0
824133,592583.6,592583.6,0.0,50.077,50.077,0.000,0
829233,592580.4,592580.3,0.1,50.077,50.077,0.000,0
834333,592590.1,592590.1,0.0,50.078,50.078,0.000,0
839433,592612.1,592612.1,0.0,50.080,50.080,0.000,0
844533,592647.9,592647.9,0.0,50.084,50.084,0.000,0
849633,592695.0,592695.0,0.0,50.089,50.089,0.000,0
854733,592756.8,592756.8,0.0,50.095,50.095,0.000,0
859833,592828.6,592828.6,0.0,50.102,50.102,0.000,0
864933,592916.1,592916.2,-0.1,50.111,50.111,-0.000,0
870033,593012.4,593012.3,0.1,50.121,50.121,0.000,0
875133,593125.0,593125.0,0.0,50.133,50.133,0.000,0
880233,593245.2,593245.2,0.0,50.145,50.145,0.000,0
885333,593382.5,593382.5,0.0,50.159,50.159,0.000,0
890433,593526.1,593526.1,0.0,50.173,50.173,0.000,0
895533,593687.3,593687.3,0.0,50.190,50.190,0.000,0
900633,593853.5,593853.6,-0.1,50.207,50.207,-0.000,0
905733,594037.9,594037.8,0.1,50.226,50.226,0.000,0
910833,594225.9,594225.9,0.0,50.245,50.245,0.000,0
915933,594432.4,594432.3,0.1,50.266,50.266,0.000,0
921033,594641.1,594641.1,-0.0,50.287,50.287,-0.000,0
926133,594868.8,594868.8,0.0,50.310,50.310,0.000,0
931233,595097.4,595097.4,0.0,50.334,50.334,0.000,0
936333,595344.9,595344.9,0.0,50.359,50.359,0.000,0
941433,595592.1,595592.1,0.0,50.384,50.384,0.000,0
946533,595858.5,595858.5,0.0,50.411,50.411,0.000,0
951633,596123.0,596123.0,0.0,50.438,50.438,0.000,0
956733,596406.7,596406.7,0.0,50.467,50.467,0.000,0
961833,596687.2,596687.2,0.0,50.496,50.496,0.000,0
966933,596986.9,596986.9,0.0,50.526,50.526,0.000,0
972033,597282.1,597282.1,0.0,50.556,50.556,0.000,0
977133,597596.1,597596.1,0.0,50.588,50.588,0.000,0
982233,597904.4,597904.4,-0.0,50.620,50.620,-0.000,0
987333,598231.2,598231.2,0.0,50.653,50.653,0.000,0
992433,598551.0,598551.0,0.0,50.686,50.686,0.000,0
997533,598889.0,598889.0,0.0,50.720,50.720,0.000,0
1002633,599218.8,599218.8,0.0,50.754,50.754,0.000,0
1012833,599904.2,599904.2,0.0,50.824,50.824,0.000,0
1017933,600259.4,600259.3,0.1,50.860,50.860,0.000,0
1023033,600603.9,600603.9,0.0,50.895,50.895,0.000,0
1028133,600964.9,600964.9,0.0,50.932,50.932,0.000,0
1033233,601314.2,601314.1,0.1,50.967,50.967,0.000,0
1038333,601679.2,601679.2,0.0,51.005,51.005,0.000,0
1043433,602031.6,602031.7,-0.1,51.040,51.040,-0.000,0
1048533,602398.9,602398.9,0.0,51.078,51.078,0.000,0
1053633,602136.6,602136.7,-0.1,51.051,51.051,-0.000,0
1058733,597167.1,597167.1,0.0,50.545,50.545,0.000,0
1063833,592388.9,592388.9,0.0,50.057,50.057,0.000,0
1074033,582641.1,582641.1,0.0,49.064,49.064,0.000,0
1084233,572893.4,572893.4,0.0,48.070,48.070,0.000,0
1089333,567924.0,567924.0,0.0,47.564,47.564,0.000,0
1094433,563145.6,563145.7,-0.1,47.077,47.077,-0.000,0
1099533,558176.2,558176.3,-0.1,46.570,46.570,-0.000,0
1104633,553397.9,553398.0,-0.1,46.083,46.083,-0.000,0
1109733,548428.5,548428.5,0.0,45.576,45.576,0.000,0
1114833,543650.2,543651.4,-1.2,45.089,45.089,-0.000,0
1119937,538680.8,538680.8,0.0,44.583,44.583,0.000,0
1125037,533902.4,533902.4,0.0,44.096,44.096,0.000,0
1130137,528933.0,528933.0,0.0,43.589,43.589,0.000,0
1135237,524154.7,524154.7,0.0,43.102,43.102,0.000,0
1140337,519185.3,519185.3,0.0,42.595,42.595,0.000,0
1145463,514407.0,514407.0,0.0,42.108,42.108,0.000,0
1150563,509437.6,509437.6,0.0,41.602,41.602,0.000,0
1155663,504659.2,504659.2,-0.0,41.115,41.115,-0.000,0
1160763,499689.8,499689.8,-0.0,40.608,40.608,-0.000,0
1165863,494911.5,494911.6,-0.1,40.121,40.121,-0.000,0
1170963,489942.1,489942.1,0.0,39.614,39.614,0.000,0
1176063,485163.8,485163.8,0.0,39.127,39.127,0.000,0
1181163,480194.3,480194.4,-0.1,38.621,38.621,-0.000,0
1186263,475416.1,475416.1,0.0,38.134,38.134,0.000,0
1191363,470446.6,470446.6,0.0,37.627,37.627,0.000,0
1196463,465668.3,465668.3,0.0,37.140,37.140,0.000,0
1201563,460698.8,460698.8,0.0,36.633,36.633,0.000,0
1206663,455920.6,455920.6,0.0,36.146,36.146,0.000,0
1211763,450951.1,450951.1,0.0,35.640,35.640,0.000,0
1216863,446172.8,446172.8,-0.0,35.153,35.153,-0.000,0
1221963,441203.4,441203.4,0.0,34.646,34.646,0.000,0
1227063,436425.1,436425.1,0.0,34.159,34.159,0.000,0
1237263,426677.3,426677.3,-0.0,33.165,33.165,-0.000,0
1247463,416929.6,416929.7,-0.1,32.172,32.172,-0.000,0
1252563,411960.2,411960.2,0.0,31.665,31.665,0.000,0
1257663,407181.9,407181.9,0.0,31.178,31.178,0.000,0
1262763,402212.5,402212.5,0.0,30.672,30.672,0.000,0
1267863,397434.2,397434.2,0.0,30.184,30.184,0.000,0
1272963,392464.7,392464.7,0.0,29.678,29.678,0.000,0
1278063,387686.4,387686.4,0.0,29.191,29.191,0.000,0
1283163,382717.0,382717.0,0.0,28.684,28.684,0.000,0
1288263,377938.7,377938.7,0.0,28.197,28.197,0.000,0
1298463,368190.9,368190.9,0.0,27.203,27.203,0.000,0
1303619,363221.5,363221.5,-0.0,26.697,26.697,-0.000,0
1308719,358252.1,358252.1,0.0,26.190,26.190,0.000,0
1313819,353473.8,353473.8,0.0,25.703,25.703,0.000,0
1318919,348504.3,348506.2,-1.9,25.197,25.197,-0.000,0
1324049,343726.0,343726.1,-0.1,24.710,24.710,-0.000,0
1329149,338756.6,338756.6,-0.0,24.203,24.203,-0.000,0
1334249,333978.3,333978.3,-0.0,23.716,23.716,-0.000,0
1339349,329008.9,329008.9,0.0,23.209,23.209,0.000,0
1349549,319261.1,319261.1,-0.0,22.216,22.216,-0.000,0
1354649,314482.8,314482.8,0.0,21.729,21.729,0.000,0
1359749,309513.4,309513.4,0.0,21.222,21.222,0.000,0
1364849,304735.1,304735.1,0.0,20.735,20.735,0.000,0
1369949,299765.7,299765.7,0.0,20.228,20.228,0.000,0
1375049,294987.4,294987.4,0.0,19.741,19.741,0.000,0
1380149,290017.9,290017.9,0.0,19.235,19.235,0.000,0
1385249,285239.6,285239.6,0.0,18.748,18.748,0.000,0
1390349,280270.2,280270.2,0.0,18.241,18.241,0.000,0
1395449,275491.9,275491.9,0.0,17.754,17.754,0.000,0
1400549,270522.5,270522.4,0.1,17.247,17.247,0.000,0
1405649,265744.1,265744.2,-0.1,16.760,16.760,-0.000,0
1410749,260774.7,260774.7,-0.0,16.254,16.254,-0.000,0
1415849,255996.4,255996.4,-0.0,15.767,15.767,-0.000,0
1420949,251027.0,251027.0,0.0,15.260,15.260,0.000,0
1426049,246248.7,246248.7,0.0,14.773,14.773,0.000,0
1436249,236500.9,236500.9,-0.0,13.779,13.779,-0.000,0
1441349,231531.5,231531.5,0.0,13.273,13.273,0.000,0
1451549,221783.8,221783.8,0.0,12.279,12.279,0.000,0
1456649,217005.5,217005.5,0.0,11.792,11.792,0.000,0
1461749,212036.0,212036.0,0.0,11.286,11.286,0.000,0
1471949,202288.3,202288.3,0.0,10.292,10.292,0.000,0
1477053,197510.0,197510.0,-0.0,9.805,9.805,-0.000,0
1482153,192540.6,192540.6,0.0,9.298,9.298,0.000,0
1487253,187762.3,187762.3,0.0,8.811,8.811,0.000,0
1492353,182792.8,182792.9,-0.1,8.305,8.305,-0.000,0
1497453,178014.5,178014.5,-0.0,7.817,7.817,-0.000,0
1502553,173045.1,173045.1,0.0,7.311,7.311,0.000,0
1507680,168266.8,168266.8,0.0,6.824,6.824,0.000,0
1512780,163297.4,163297.4,0.0,6.317,6.317,0.000,0
1517880,158519.1,158519.0,0.1,5.830,5.830,0.000,0
1528080,148771.3,148771.3,0.0,4.837,4.837,0.000,0
1533180,143801.9,143803.3,-1.4,4.330,4.330,-0.000,0
1538283,139023.6,139023.6,0.0,3.843,3.843,0.000,0
1543383,134054.2,134054.2,0.0,3.336,3.336,0.000,0
1548483,129275.8,129275.9,-0.1,2.849,2.849,-0.000,0
1553583,124306.4,124306.5,-0.1,2.343,2.343,-0.000,0
1558683,119528.1,119528.1,0.0,1.856,1.856,0.000,0
1563783,114558.7,114558.7,0.0,1.349,1.349,0.000,0
1568883,109780.4,109780.4,0.0,0.862,0.862,0.000,0
1573983,104810.9,104810.9,-0.0,0.355,0.355,-0.000,0
