time_ms,depth_m
205349,52.018
205757,52.021
206165,52.024
206573,52.026
206981,52.029
207389,52.032
207797,52.034
208205,52.037
208613,52.040
209021,52.042
209429,52.045
209837,52.048
210245,52.050
210653,52.053
211061,52.057
211469,52.060
211877,52.062
212285,52.065
212693,52.067
213101,52.070
213509,52.073
213917,52.075
214325,52.078
214733,52.081
215141,52.083
215549,52.086
215957,52.088
216365,52.091
216773,52.094
217181,52.096
217589,52.099
217997,52.101
218405,52.104
218813,52.107
219221,52.109
219629,52.112
220037,52.114
220445,52.117
220853,52.120
221261,52.123
221669,52.126
222077,52.128
222485,52.131
222893,52.134
223301,52.136
223709,52.139
224117,52.141
224525,52.144
224933,52.146
225341,52.149
225749,52.151
226157,52.154
226565,52.156
226973,52.159
227381,52.161
227789,52.164
228197,52.166
228605,52.169
229013,52.171
229421,52.174
229829,52.176
230237,52.179
230645,52.181
231053,52.184
231461,52.187
231869,52.190
232277,52.192
232685,52.195
233093,52.197
233501,52.200
233909,52.202
234317,52.205
234725,52.207
235133,52.209
235541,52.212
235949,52.214
236765,52.219
236969,52.220
237377,52.223
237785,52.225
238193,52.227
238601,52.230
239009,52.232
239417,52.235
239825,52.237
240233,52.239
240641,52.242
241049,52.244
241457,52.248
241865,52.250
242477,52.253
242885,52.256
243293,52.258
243701,52.260
244109,52.263
244517,52.265
244925,52.267
245333,52.270
245741,52.272
246149,52.274
246557,52.277
246965,52.279
247373,52.281
247781,52.283
248189,52.286
248597,52.288
249005,52.290
249413,52.293
249821,52.295
250229,52.297
250637,52.299
251045,52.301
251453,52.304
251861,52.307
252269,52.309
252677,52.312
253085,52.314
253493,52.316
253697,52.317
254105,52.319
254513,52.321
254921,52.324
255329,52.326
255737,52.328
256145,52.330
256553,52.332
256961,52.334
257369,52.337
257777,52.339
258185,52.341
258593,52.343
259001,52.345
259409,52.347
259817,52.349
260429,52.353
260837,52.355
261245,52.357
261653,52.359
262061,52.362
262469,52.364
262877,52.366
263285,52.368
263693,52.370
264101,52.372
264713,52.375
265121,52.378
265529,52.380
265937,52.382
266345,52.384
266753,52.386
267161,52.388
267569,52.390
267977,52.392
268385,52.394
268793,52.396
269201,52.398
269609,52.400
270017,52.402
270425,52.404
270833,52.406
271241,52.408
271649,52.409
272057,52.412
272465,52.414
272873,52.416
273281,52.418
273689,52.420
274097,52.422
274505,52.424
274913,52.426
275321,52.428
275729,52.430
276137,52.432
276545,52.433
276953,52.435
277361,52.437
277769,52.439
278177,52.441
278585,52.443
278993,52.445
279401,52.446
279809,52.448
280217,52.450
280625,52.452
281033,52.454
281441,52.455
281849,52.457
282257,52.460
282665,52.462
283073,52.464
283481,52.465
283889,52.467
284297,52.469
284705,52.471
285113,52.472
285521,52.474
285929,52.476
286337,52.477
286745,52.479
287153,52.481
287561,52.483
287969,52.484
288377,52.486
288785,52.488
289193,52.489
289601,52.491
290009,52.493
290417,52.494
290825,52.496
291641,52.499
291845,52.500
292253,52.502
292661,52.504
293069,52.506
293477,52.507
293885,52.509
294293,52.511
294701,52.512
295109,52.514
295517,52.515
295925,52.517
296333,52.518
296741,52.520
297149,52.522
297557,52.523
297965,52.525
298373,52.526
298781,52.528
299189,52.529
299597,52.531
300005,52.532
300413,52.534
300821,52.535
301229,52.537
301637,52.538
302045,52.540
302453,52.541
302861,52.543
303269,52.545
303677,52.546
304085,52.548
304493,52.549
304901,52.550
305513,52.552
305921,52.554
306329,52.555
306737,52.557
307145,52.558
307553,52.559
307961,52.561
308369,52.562
308573,52.563
308981,52.564
309389,52.565
309797,52.567
310205,52.568
310613,52.569
311021,52.571
311429,52.572
311837,52.573
312245,52.575
312653,52.576
313061,52.578
313469,52.579
313877,52.580
314285,52.581
314693,52.583
315101,52.584
315509,52.585
315917,52.586
316325,52.588
316733,52.589
317141,52.590
317549,52.591
317957,52.592
318365,52.593
318773,52.595
319181,52.596
319589,52.597
319997,52.598
320405,52.599
320813,52.600
321221,52.601
321629,52.603
322037,52.604
322445,52.605
322853,52.606
323261,52.607
323669,52.609
324281,52.610
324689,52.611
325097,52.612
325505,52.613
325913,52.614
326321,52.615
326729,52.616
327137,52.617
327545,52.618
327953,52.619
328361,52.620
328769,52.621
329177,52.622
329585,52.623
329993,52.624
330401,52.625
330809,52.626
331217,52.627
331625,52.628
332033,52.629
332441,52.630
332849,52.631
333257,52.632
333665,52.633
334073,52.634
334481,52.635
334889,52.635
335297,52.636
335705,52.637
336113,52.638
336521,52.639
336929,52.640
337337,52.640
337745,52.641
338153,52.642
338561,52.643
338969,52.644
339377,52.644
339785,52.645
340193,52.646
340601,52.647
340805,52.647
341417,52.648
341621,52.648
342029,52.649
342437,52.650
343457,52.652
343865,52.653
344273,52.653
344681,52.654
345089,52.655
345497,52.655
345905,52.656
346313,52.657
346721,52.657
347129,52.658
347537,52.658
347945,52.659
348353,52.660
348761,52.660
349169,52.661
349577,52.661
349985,52.662
350393,52.662
350801,52.663
351209,52.664
351617,52.664
352025,52.665
352229,52.665
352637,52.665
353045,52.666
353453,52.666
353861,52.667
354269,52.668
354677,52.668
355085,52.669
355493,52.669
355901,52.669
356309,52.670
356717,52.670
357125,52.671
357533,52.671
357941,52.672
358349,52.672
358757,52.672
359165,52.673
359573,52.673
359981,52.673
360389,52.674
360797,52.674
361205,52.675
361613,52.675
362021,52.675
362429,52.675
362837,52.676
363245,52.676
363653,52.676
364061,52.677
364469,52.677
364877,52.677
365285,52.678
365693,52.678
366101,52.678
366509,52.678
366917,52.679
367325,52.679
367733,52.679
368141,52.679
368549,52.679
368957,52.680
369365,52.680
369773,52.680
370181,52.680
370589,52.680
370997,52.680
371405,52.680
371813,52.681
372221,52.681
372629,52.681
373037,52.681
373445,52.681
373853,52.681
374261,52.681
374465,52.681
374873,52.681
375281,52.681
375689,52.681
376097,52.682
376505,52.682
376913,52.682
377321,52.682
377729,52.682
378137,52.682
378545,52.682
378953,52.682
379361,52.682
379769,52.682
380177,52.681
380585,52.681
380993,52.681
381401,52.681
381809,52.681
382217,52.681
382625,52.681
383033,52.681
383441,52.681
383849,52.681
384257,52.681
384665,52.680
385073,52.680
385481,52.680
385889,52.680
386297,52.680
386705,52.680
387113,52.679
387521,52.679
387929,52.679
388337,52.679
388745,52.679
389153,52.678
389561,52.678
389969,52.678
390377,52.678
390581,52.678
390989,52.677
391397,52.677
391805,52.677
392213,52.677
392621,52.676
393029,52.676
393437,52.676
393845,52.675
394253,52.675
394661,52.675
395069,52.674
395477,52.674
395885,52.673
396293,52.673
396701,52.673
397109,52.672
397517,52.672
397925,52.672
398333,52.671
398741,52.671
399149,52.670
399557,52.670
399965,52.669
400373,52.669
400781,52.669
401189,52.668
401597,52.668
402005,52.667
402413,52.667
402821,52.666
403229,52.666
403637,52.665
404045,52.665
404453,52.664
404861,52.663
405269,52.663
405677,52.662
406085,52.662
406901,52.660
407105,52.660
407717,52.659
407921,52.659
408329,52.658
408737,52.658
409145,52.657
409553,52.657
409961,52.656
410369,52.655
410777,52.655
411185,52.654
411593,52.653
412001,52.653
412409,52.652
412817,52.651
413225,52.651
414245,52.649
414653,52.648
415061,52.647
415469,52.646
415877,52.645
416285,52.645
417101,52.643
417305,52.643
417917,52.642
418121,52.641
418529,52.640
418937,52.640
419345,52.639
419753,52.638
420161,52.637
420569,52.636
420977,52.635
421385,52.635
421793,52.634
422201,52.633
422609,52.632
423017,52.631
423629,52.630
424037,52.629
424241,52.628
424649,52.627
425057,52.626
425465,52.625
425873,52.624
426281,52.623
426689,52.622
427097,52.621
427505,52.620
427913,52.619
428321,52.618
428729,52.617
429137,52.616
429545,52.615
429953,52.614
430361,52.613
430769,52.612
431177,52.611
431585,52.610
431993,52.609
432401,52.608
432809,52.607
433217,52.606
433625,52.605
434033,52.604
434441,52.603
434849,52.601
435257,52.600
435665,52.599
436073,52.597
436481,52.596
436889,52.595
437297,52.594
437705,52.593
438113,52.592
438521,52.591
438929,52.589
439337,52.588
439745,52.587
440153,52.586
440357,52.585
440765,52.584
441377,52.582
441581,52.581
441989,52.580
442397,52.579
442805,52.578
443213,52.576
443621,52.575
444029,52.574
444437,52.573
444845,52.571
445253,52.570
445661,52.568
446069,52.567
446477,52.565
446885,52.564
447293,52.563
447701,52.561
448109,52.560
448517,52.559
448925,52.557
449333,52.556
449741,52.555
450149,52.553
450557,52.552
450965,52.550
451373,52.549
451781,52.548
452189,52.546
452597,52.545
453005,52.543
453413,52.542
453821,52.540
454229,52.539
454637,52.537
455045,52.536
455453,52.534
455861,52.532
456269,52.531
456677,52.529
457085,52.528
457493,52.526
457901,52.525
458309,52.523
458717,52.522
459125,52.520
459533,52.518
459941,52.517
460349,52.515
460757,52.514
461165,52.512
461573,52.511
461981,52.509
462389,52.507
462797,52.506
463205,52.504
463613,52.503
464021,52.501
464429,52.499
464837,52.498
465245,52.496
465653,52.494
466061,52.492
466469,52.490
466877,52.489
467285,52.487
467489,52.486
467897,52.484
468305,52.483
468713,52.481
469121,52.479
469529,52.477
469937,52.476
470345,52.474
470753,52.472
471161,52.471
471569,52.469
471977,52.467
472385,52.465
472793,52.464
473201,52.462
473609,52.460
474017,52.458
474425,52.456
474833,52.455
475241,52.453
475649,52.451
476057,52.448
476669,52.445
477077,52.444
477485,52.442
477689,52.441
478097,52.439
478505,52.437
478913,52.435
479321,52.433
479729,52.432
480137,52.430
480545,52.428
480953,52.426
481361,52.424
481769,52.422
482177,52.420
482585,52.418
482998,52.416
483405,52.414
484017,52.411
484425,52.409
484629,52.408
485037,52.407
485445,52.405
485853,52.403
486261,52.400
486669,52.398
487077,52.396
487485,52.394
487893,52.392
488301,52.390
488709,52.388
489117,52.386
489525,52.384
489933,52.382
490341,52.380
490749,52.378
491157,52.375
491565,52.373
491973,52.371
492381,52.369
492789,52.367
493197,52.365
493605,52.363
494013,52.361
494421,52.359
494829,52.357
495237,52.355
495645,52.353
496053,52.350
496461,52.347
496869,52.345
497277,52.343
497685,52.341
498093,52.339
498501,52.337
498909,52.334
499317,52.332
499725,52.330
500133,52.328
500541,52.326
500949,52.324
501357,52.321
501765,52.319
502173,52.317
502581,52.315
502989,52.313
503397,52.310
503805,52.308
504213,52.306
504621,52.304
505029,52.301
505437,52.299
505845,52.297
506253,52.295
506661,52.291
507069,52.289
507477,52.287
507885,52.285
508293,52.282
508701,52.280
509109,52.278
509517,52.275
509925,52.273
510333,52.271
510741,52.269
511149,52.266
511353,52.265
511761,52.263
512169,52.260
512577,52.258
512985,52.256
513393,52.253
513801,52.251
514209,52.249
514821,52.245
515229,52.243
515637,52.241
516045,52.238
516453,52.236
516861,52.232
517269,52.230
517677,52.227
518085,52.225
518493,52.223
518901,52.220
519309,52.218
519717,52.215
520125,52.213
520533,52.211
520941,52.208
521349,52.206
521757,52.203
521961,52.202
522369,52.200
522777,52.197
523185,52.195
523593,52.192
524001,52.190
524409,52.187
525021,52.184
525429,52.181
525837,52.179
526245,52.176
526653,52.174
527061,52.170
527469,52.168
527877,52.165
528285,52.163
528489,52.161
528897,52.159
529305,52.156
529713,52.154
530121,52.151
530529,52.149
531141,52.145
531549,52.142
531957,52.140
532365,52.137
532773,52.135
533181,52.132
533589,52.130
533997,52.127
534405,52.125
534813,52.122
535221,52.120
535629,52.117
536037,52.114
536445,52.112
536853,52.109
537261,52.105
537669,52.103
538077,52.100
538485,52.098
538893,52.095
539301,52.092
539709,52.090
540117,52.087
540525,52.085
540933,52.082
541341,52.079
541749,52.077
541953,52.075
542361,52.073
542769,52.070
543177,52.067
544197,52.061
544605,52.058
545013,52.056
545421,52.053
545829,52.050
546237,52.048
546645,52.045
547053,52.042
547461,52.038
547869,52.036
548277,52.033
548685,52.030
549093,52.028
549501,52.025
549909,52.022
550317,52.019
550725,52.017
551133,52.014
551541,52.011
551949,52.009
552357,52.006
552765,52.003
553173,52.001
553581,51.998
553989,51.995
554397,51.992
554805,51.990
555213,51.987
555621,51.984
556029,51.982
556437,51.979
556845,51.976
557253,51.973
557661,51.969
558069,51.966
558477,51.964
558885,51.961
559293,51.958
559701,51.955
560109,51.953
560517,51.950
560925,51.947
561333,51.944
561741,51.942
562149,51.939
562557,51.936
562965,51.933
563373,51.931
563781,51.928
564189,51.925
564597,51.922
565005,51.919
565413,51.917
565821,51.914
566229,51.911
566637,51.908
567045,51.906
567453,51.903
567861,51.899
568269,51.896
568677,51.893
569085,51.890
569493,51.887
569901,51.885
570309,51.882
570717,51.879
571125,51.876
571533,51.873
571941,51.870
572349,51.868
572757,51.865
573165,51.862
573573,51.859
573981,51.856
574389,51.854
574797,51.851
575205,51.848
575613,51.845
576021,51.842
576429,51.839
576837,51.837
577245,51.834
577653,51.831
578061,51.827
578469,51.824
578877,51.821
579285,51.818
579693,51.815
580101,51.812
580509,51.810
580917,51.807
581325,51.804
581733,51.801
582141,51.798
582549,51.795
582957,51.792
583365,51.790
583773,51.787
584181,51.784
584589,51.781
584997,51.778
585405,51.775
585813,51.772
586221,51.769
586629,51.767
587037,51.764
587445,51.761
587853,51.758
588261,51.754
588669,51.751
589077,51.748
589486,51.745
589893,51.742
590301,51.739
590709,51.736
591117,51.734
591525,51.731
591933,51.728
592341,51.725
592749,51.722
593157,51.719
593565,51.716
593973,51.713
594381,51.711
594789,51.708
595197,51.705
595605,51.702
596013,51.699
596421,51.696
596829,51.693
597237,51.690
597645,51.688
598053,51.685
598461,51.680
598869,51.677
599277,51.675
599685,51.672
600093,51.669
600501,51.666
600909,51.663
601317,51.660
601725,51.657
602133,51.654
602541,51.652
602949,51.649
603357,51.646
603765,51.643
604377,51.639
604785,51.636
605193,51.633
605601,51.630
606009,51.627
606417,51.624
606825,51.621
607233,51.618
607641,51.615
608457,51.608
608865,51.605
609069,51.604
609477,51.601
609885,51.598
610293,51.595
610701,51.592
611109,51.590
611517,51.587
611925,51.584
612333,51.581
612741,51.578
613149,51.575
613557,51.572
613965,51.569
614373,51.566
614781,51.564
615189,51.561
615597,51.558
616005,51.555
616413,51.552
616821,51.549
617433,51.545
617841,51.542
618249,51.539
618657,51.535
619065,51.532
619473,51.529
619881,51.526
620289,51.523
620697,51.521
621105,51.518
621309,51.516
621921,51.512
622329,51.509
622737,51.506
623145,51.503
623553,51.501
623961,51.498
624369,51.495
624777,51.492
625185,51.489
625593,51.486
625797,51.485
626205,51.482
626817,51.478
627021,51.476
627429,51.474
627837,51.471
628245,51.468
628653,51.465
629061,51.461
629469,51.458
629877,51.455
630285,51.452
630693,51.449
631305,51.445
631713,51.442
632121,51.440
632529,51.437
632937,51.434
633345,51.431
633753,51.428
634161,51.425
634569,51.423
634977,51.420
635385,51.417
635793,51.414
636201,51.411
636609,51.409
637017,51.406
637425,51.403
637833,51.400
638241,51.397
638649,51.395
639057,51.390
639465,51.388
639873,51.385
640281,51.382
640689,51.379
641097,51.376
641505,51.374
641913,51.371
642321,51.368
642729,51.365
643137,51.363
643545,51.360
643953,51.357
644361,51.354
644769,51.351
645177,51.349
645585,51.346
645993,51.343
646401,51.340
646809,51.338
647217,51.335
647625,51.332
648033,51.329
648441,51.327
648849,51.324
649257,51.320
649665,51.317
650073,51.314
650481,51.312
650889,51.309
651297,51.306
651705,51.303
652113,51.301
652521,51.298
652929,51.295
653337,51.293
653745,51.290
654153,51.287
654561,51.285
654969,51.282
655377,51.279
655785,51.276
656193,51.274
656601,51.271
657009,51.268
657417,51.266
657825,51.263
658233,51.260
658641,51.258
659049,51.255
659457,51.251
659865,51.248
660273,51.246
660681,51.243
661089,51.240
661497,51.238
661905,51.235
662313,51.232
662721,51.230
663129,51.227
663537,51.225
663945,51.222
664353,51.219
664761,51.217
665169,51.214
665577,51.211
665985,51.209
666393,51.206
666801,51.204
667209,51.201
667617,51.198
668025,51.196
668433,51.193
668841,51.191
669249,51.188
669657,51.184
670065,51.182
670473,51.179
670881,51.176
671289,51.174
671697,51.171
672105,51.169
672513,51.166
672921,51.164
673329,51.161
673737,51.159
674145,51.156
674553,51.154
674961,51.151
675369,51.148
675777,51.146
676185,51.143
676593,51.141
677001,51.138
677409,51.136
677817,51.133
678225,51.131
678633,51.128
679041,51.126
679449,51.123
679857,51.120
680265,51.117
680673,51.115
681081,51.112
681489,51.110
681897,51.107
682305,51.105
682713,51.102
683121,51.100
683529,51.098
683937,51.095
684345,51.093
684753,51.090
685161,51.088
685569,51.085
685977,51.083
686385,51.081
686793,51.078
687201,51.076
687609,51.073
688017,51.071
688425,51.069
688833,51.066
689241,51.064
689649,51.061
690057,51.058
690465,51.056
690873,51.053
691281,51.051
691689,51.048
692097,51.046
692505,51.044
692913,51.041
693321,51.039
693729,51.037
694137,51.034
694545,51.032
694953,51.030
695361,51.028
695769,51.025
696177,51.023
696585,51.021
696993,51.018
697401,51.016
697809,51.014
698217,51.012
698625,51.009
699033,51.007
699441,51.005
699849,51.002
700257,50.999
700665,50.997
701073,50.995
701481,50.992
701889,50.990
702297,50.988
702705,50.986
703113,50.984
703521,50.981
703929,50.979
704337,50.977
704745,50.975
705153,50.973
705561,50.970
705969,50.968
706377,50.966
706785,50.964
707193,50.962
707601,50.960
708009,50.957
708417,50.955
708825,50.953
709233,50.951
709641,50.949
710049,50.947
710457,50.944
710865,50.941
711273,50.939
711681,50.937
712089,50.935
712497,50.933
712905,50.931
713313,50.929
713721,50.927
714129,50.925
714537,50.923
714945,50.921
715353,50.919
715761,50.917
716169,50.915
716577,50.913
716985,50.911
717393,50.909
717801,50.907
718209,50.905
718617,50.903
719025,50.901
719433,50.899
719841,50.897
720249,50.895
720657,50.892
721065,50.890
721473,50.888
721881,50.886
722289,50.884
722697,50.882
723105,50.880
723513,50.878
723921,50.876
724329,50.874
724737,50.872
725145,50.870
725553,50.869
725961,50.867
726369,50.865
726777,50.863
727185,50.861
727593,50.859
728001,50.857
728409,50.855
728817,50.854
729225,50.852
729633,50.850
730041,50.848
730449,50.846
730857,50.844
731265,50.842
731673,50.840
732081,50.838
732489,50.836
732897,50.835
733305,50.833
733713,50.831
734121,50.829
734529,50.828
734937,50.826
735345,50.824
735753,50.822
736161,50.821
736569,50.819
736977,50.817
737385,50.815
737793,50.814
738201,50.812
738609,50.810
739017,50.809
739425,50.807
739833,50.805
740241,50.804
740649,50.802
741057,50.800
741465,50.798
741873,50.796
742281,50.795
742689,50.793
743097,50.791
743505,50.790
743913,50.788
744321,50.787
744729,50.785
745137,50.783
745545,50.782
745953,50.780
746361,50.779
746769,50.777
746973,50.776
747381,50.775
747789,50.773
748197,50.772
748605,50.770
749013,50.769
749421,50.767
749829,50.766
750237,50.764
750645,50.763
751053,50.761
751461,50.759
751869,50.758
752277,50.756
752685,50.755
753093,50.753
753501,50.752
753909,50.750
754521,50.748
754929,50.747
755337,50.746
755745,50.744
756153,50.743
756561,50.741
756969,50.740
757377,50.739
757785,50.737
758193,50.736
758601,50.735
759009,50.733
759417,50.732
759825,50.731
760233,50.729
760641,50.728
760845,50.727
761253,50.726
761661,50.724
762069,50.723
762477,50.721
762885,50.720
763293,50.719
763701,50.718
764109,50.716
764517,50.715
764925,50.714
765333,50.713
765741,50.712
766149,50.710
766557,50.709
766965,50.708
767373,50.707
767781,50.706
768189,50.704
768597,50.703
769005,50.702
769413,50.701
769821,50.700
770229,50.699
770637,50.697
771045,50.696
771453,50.695
771861,50.694
772269,50.692
772677,50.691
773085,50.690
773493,50.689
773901,50.688
774309,50.687
774717,50.686
775125,50.685
775533,50.684
775941,50.683
776349,50.682
776757,50.681
777165,50.680
777573,50.679
777981,50.678
778389,50.677
778797,50.676
779205,50.675
779613,50.674
780021,50.673
780429,50.672
780837,50.671
781245,50.670
781653,50.669
782061,50.668
782469,50.667
782877,50.666
783285,50.665
783693,50.664
784101,50.664
784509,50.663
784917,50.662
785325,50.661
785733,50.660
786141,50.659
786549,50.658
786957,50.658
787365,50.657
787773,50.656
788181,50.655
788589,50.654
788997,50.654
789405,50.653
789813,50.652
790221,50.651
790629,50.651
791037,50.650
791649,50.649
792057,50.648
792465,50.647
792873,50.646
793077,50.646
793485,50.645
793893,50.645
794301,50.644
795321,50.642
795729,50.642
796137,50.641
796341,50.641
796749,50.640
797157,50.639
797565,50.639
797973,50.638
798381,50.638
798789,50.637
799197,50.636
799605,50.636
800013,50.635
800421,50.635
800829,50.634
801237,50.634
801645,50.633
802053,50.633
802461,50.632
802869,50.631
803277,50.631
803685,50.630
804093,50.630
804501,50.629
804909,50.629
805317,50.628
805725,50.628
806133,50.628
806541,50.627
806949,50.627
807357,50.626
807765,50.626
808173,50.626
808581,50.625
808989,50.625
809397,50.624
809805,50.624
810213,50.624
810621,50.623
811029,50.623
811437,50.623
811845,50.622
812253,50.622
812661,50.621
813072,50.621
813480,50.621
813888,50.621
814296,50.620
814704,50.620
815112,50.620
815520,50.620
815928,50.619
816336,50.619
816744,50.619
817152,50.619
817560,50.618
818784,50.618
818988,50.618
819396,50.618
819804,50.617
820212,50.617
820620,50.617
821028,50.617
821436,50.617
821844,50.617
822252,50.616
822660,50.616
823068,50.616
823476,50.616
823884,50.616
824292,50.616
824700,50.616
825108,50.616
825516,50.616
825924,50.616
826332,50.616
826740,50.616
827148,50.616
827556,50.616
827964,50.616
828372,50.616
828780,50.616
829188,50.616
829596,50.616
830004,50.616
830412,50.616
830820,50.616
831228,50.616
831636,50.616
832044,50.616
832452,50.616
832860,50.616
833268,50.616
833676,50.616
834084,50.617
834492,50.617
834900,50.617
835308,50.617
835716,50.617
836124,50.617
836532,50.618
836940,50.618
837348,50.618
837756,50.618
838164,50.618
838572,50.618
838980,50.619
839388,50.619
839796,50.619
840204,50.619
840612,50.620
841020,50.620
841428,50.620
841836,50.620
842244,50.621
842652,50.621
843060,50.621
843468,50.622
843876,50.622
844284,50.622
844692,50.623
845100,50.623
845508,50.623
845916,50.624
846324,50.624
846732,50.625
847140,50.625
847548,50.625
847956,50.626
848364,50.626
848772,50.627
849180,50.627
849588,50.627
849996,50.628
850404,50.628
850812,50.629
851220,50.629
851628,50.630
852036,50.630
852444,50.631
852852,50.631
853260,50.632
853668,50.632
854076,50.633
854484,50.633
854688,50.634
855096,50.634
855504,50.635
855912,50.635
856320,50.636
856728,50.636
857136,50.637
857544,50.638
857952,50.638
858360,50.639
858768,50.639
859176,50.640
859584,50.641
859992,50.641
860400,50.642
860808,50.643
861216,50.643
861624,50.644
862032,50.645
862440,50.645
862848,50.646
863256,50.647
863664,50.648
864072,50.648
864480,50.649
865500,50.651
865908,50.652
866316,50.653
866724,50.653
867132,50.654
867540,50.655
867948,50.656
868356,50.656
868764,50.657
869172,50.658
869580,50.659
869988,50.660
870396,50.661
870804,50.661
871212,50.662
871620,50.663
872028,50.664
872436,50.665
872844,50.666
873456,50.668
873864,50.668
874272,50.669
874680,50.670
875088,50.671
875496,50.672
875904,50.673
876312,50.674
876721,50.675
877128,50.676
877536,50.677
877944,50.678
878352,50.679
878760,50.680
879168,50.681
879576,50.682
879984,50.683
