time_ms,depth_m
275559,52.429
275967,52.431
276375,52.432
276783,52.434
277191,52.436
277599,52.438
278007,52.440
278415,52.442
278823,52.444
279231,52.445
279639,52.447
280047,52.449
280455,52.451
281067,52.454
281475,52.455
281883,52.458
282291,52.460
283107,52.464
283311,52.464
283719,52.466
284127,52.468
284535,52.470
284943,52.471
285351,52.473
285759,52.475
286167,52.477
286575,52.478
286983,52.480
287391,52.482
287799,52.483
288207,52.485
288615,52.487
289023,52.489
289431,52.490
289839,52.492
290247,52.494
290655,52.495
291063,52.497
291471,52.498
291879,52.501
292287,52.503
292695,52.504
293103,52.506
293511,52.507
293919,52.509
294327,52.511
294735,52.512
295143,52.514
295551,52.515
295959,52.517
296367,52.518
296775,52.520
297183,52.522
297591,52.523
297999,52.525
298407,52.526
298815,52.528
299223,52.529
299427,52.530
299835,52.531
300243,52.533
300447,52.534
300651,52.534
301059,52.536
301467,52.537
301875,52.539
302283,52.541
302691,52.542
303099,52.544
303507,52.545
303915,52.547
304527,52.549
304935,52.550
305343,52.552
305751,52.553
306159,52.555
306567,52.556
306975,52.557
307383,52.559
307791,52.560
308199,52.561
308607,52.563
309015,52.564
309423,52.565
309831,52.567
310239,52.568
310647,52.569
311055,52.571
311463,52.572
311871,52.573
312279,52.575
312687,52.576
313095,52.578
313503,52.579
313911,52.580
314319,52.581
314727,52.583
315135,52.584
315543,52.585
315951,52.586
316359,52.588
316767,52.589
316971,52.589
317379,52.591
317787,52.592
318195,52.593
318603,52.594
319011,52.595
319419,52.596
319827,52.597
320235,52.599
320643,52.600
321051,52.601
321459,52.602
321867,52.603
322275,52.604
322683,52.606
323091,52.607
323499,52.608
323907,52.609
324315,52.610
324723,52.611
325131,52.612
325335,52.613
325539,52.613
325947,52.614
326355,52.615
326763,52.616
327171,52.617
327579,52.618
327987,52.619
328395,52.620
328803,52.621
329211,52.622
329619,52.623
330027,52.624
330435,52.625
330843,52.626
331251,52.627
331659,52.628
332067,52.629
332475,52.630
332883,52.631
333291,52.632
333495,52.632
333903,52.633
334311,52.634
334719,52.635
335127,52.636
335535,52.637
335943,52.638
336351,52.638
336759,52.639
337167,52.640
337575,52.641
337983,52.642
338391,52.642
338799,52.643
339207,52.644
339615,52.645
340023,52.645
340431,52.646
340839,52.647
341247,52.648
341655,52.648
342063,52.649
342471,52.650
342879,52.651
343695,52.652
344103,52.653
344511,52.654
344919,52.654
345327,52.655
345735,52.656
346143,52.656
346551,52.657
346959,52.657
347367,52.658
347775,52.659
348183,52.659
348591,52.660
348999,52.660
349407,52.661
349815,52.662
350223,52.662
350631,52.663
351039,52.663
351447,52.664
351855,52.664
352263,52.665
352671,52.665
353079,52.666
353487,52.667
353895,52.667
354303,52.668
354711,52.668
355119,52.669
355527,52.669
355935,52.669
356343,52.670
356751,52.670
357159,52.671
357567,52.671
357975,52.672
358383,52.672
358791,52.672
359199,52.673
359607,52.673
359811,52.673
360219,52.674
360627,52.674
361035,52.674
361443,52.675
361851,52.675
362259,52.675
362667,52.676
363687,52.677
364095,52.677
364503,52.677
364911,52.677
365319,52.678
365727,52.678
366135,52.678
366339,52.678
366951,52.679
367155,52.679
367563,52.679
367971,52.679
368379,52.679
368787,52.679
369195,52.680
369603,52.680
370011,52.680
370419,52.680
370827,52.680
371235,52.680
371643,52.681
372051,52.681
372459,52.681
372867,52.681
373275,52.681
373683,52.681
374091,52.681
374499,52.681
374907,52.681
375315,52.681
375723,52.681
376131,52.682
376539,52.682
376947,52.682
377355,52.682
377763,52.682
378171,52.682
378579,52.682
378987,52.682
379395,52.682
379803,52.682
380211,52.681
380619,52.681
381027,52.681
381435,52.681
381843,52.681
382659,52.681
382863,52.681
383271,52.681
383679,52.681
384087,52.681
384495,52.680
384903,52.680
385311,52.680
385719,52.680
386127,52.680
386535,52.680
386943,52.680
387351,52.679
387759,52.679
388167,52.679
388575,52.679
388983,52.679
389391,52.678
389799,52.678
390207,52.678
390615,52.678
391023,52.677
391431,52.677
391839,52.677
392247,52.677
392655,52.676
393471,52.676
393879,52.675
394287,52.675
394695,52.675
395103,52.674
395511,52.674
395919,52.673
396327,52.673
396735,52.673
397143,52.672
397551,52.672
397959,52.672
398367,52.671
398775,52.671
399183,52.670
399387,52.670
399795,52.670
400203,52.669
400611,52.669
401019,52.668
401427,52.668
401835,52.667
402243,52.667
402651,52.666
403059,52.666
403467,52.665
403875,52.665
404283,52.664
404691,52.664
405099,52.663
405507,52.662
405915,52.662
406323,52.661
406731,52.661
407139,52.660
407547,52.660
407955,52.659
408363,52.658
408771,52.658
409179,52.657
409587,52.657
409995,52.656
410403,52.655
410811,52.655
411219,52.654
411627,52.653
412035,52.653
412443,52.652
412851,52.651
413259,52.651
413667,52.650
414075,52.649
414483,52.648
414891,52.647
415299,52.647
415707,52.646
416115,52.645
416523,52.644
416931,52.644
417339,52.643
417747,52.642
418155,52.641
418563,52.640
418971,52.640
419379,52.639
419787,52.638
420195,52.637
420603,52.636
421011,52.635
421419,52.635
421827,52.634
422235,52.633
422643,52.632
423459,52.630
423867,52.629
424275,52.628
424683,52.627
425091,52.626
425499,52.625
425907,52.624
426315,52.623
426723,52.622
427131,52.621
427539,52.620
427947,52.619
428355,52.618
428763,52.617
429171,52.616
429579,52.615
429987,52.614
430395,52.613
430803,52.612
431211,52.611
431619,52.610
432027,52.609
432231,52.609
432639,52.607
433047,52.606
433455,52.605
433863,52.604
434272,52.603
434679,52.601
435087,52.600
435495,52.599
435903,52.598
436311,52.597
436719,52.596
437127,52.595
437535,52.593
437943,52.592
438351,52.591
438759,52.590
439167,52.589
439575,52.588
439983,52.586
440391,52.585
440799,52.584
441207,52.583
441615,52.581
442023,52.580
442431,52.579
442839,52.578
443247,52.576
443655,52.575
444063,52.574
444471,52.573
444879,52.571
445287,52.569
445695,52.568
446103,52.567
446511,52.565
446919,52.564
447327,52.563
447735,52.561
448143,52.560
448551,52.559
448959,52.557
449163,52.557
449571,52.555
449979,52.554
450387,52.552
450795,52.551
451203,52.550
451815,52.548
452223,52.546
452631,52.545
453039,52.543
453447,52.542
453855,52.540
454263,52.539
454671,52.537
455079,52.535
455487,52.534
455895,52.532
456303,52.531
456711,52.529
457119,52.528
457527,52.526
457935,52.525
458343,52.523
458751,52.522
459159,52.520
459567,52.518
459771,52.518
460179,52.516
460587,52.515
460995,52.513
461403,52.511
461811,52.510
462219,52.508
462627,52.507
463035,52.505
463443,52.503
463851,52.502
464259,52.500
464667,52.498
465075,52.497
465483,52.494
465891,52.493
466299,52.491
466707,52.489
467115,52.488
467523,52.486
467931,52.484
468339,52.483
468747,52.481
469155,52.479
469563,52.477
469971,52.476
470379,52.474
470787,52.472
471195,52.471
471603,52.469
472011,52.467
472419,52.465
472827,52.464
473235,52.462
473643,52.460
474051,52.458
474459,52.456
474867,52.455
475275,52.453
475683,52.450
475887,52.449
476499,52.446
476907,52.445
477315,52.443
477723,52.441
478131,52.439
478539,52.437
478947,52.435
479355,52.433
479763,52.432
480171,52.430
480579,52.428
480987,52.426
481395,52.424
481803,52.422
482211,52.420
482619,52.418
483438,52.414
483846,52.412
484254,52.410
484662,52.408
485070,52.407
485478,52.404
485886,52.402
486294,52.400
486702,52.398
487110,52.396
487518,52.394
487926,52.392
488334,52.390
488742,52.388
489150,52.386
489558,52.384
489966,52.382
490374,52.380
490782,52.378
491190,52.375
491598,52.373
492006,52.371
492414,52.369
492618,52.368
493026,52.366
493434,52.364
493842,52.362
494250,52.360
494658,52.358
495066,52.356
495474,52.354
495882,52.350
496290,52.348
496902,52.345
497310,52.343
497718,52.341
498126,52.339
498534,52.337
498942,52.334
499350,52.332
499758,52.330
500166,52.328
500574,52.326
500982,52.324
501390,52.321
501798,52.319
502206,52.317
502614,52.315
502818,52.314
503226,52.312
503634,52.309
504042,52.307
504450,52.305
504858,52.303
505266,52.300
505674,52.298
506082,52.295
506490,52.293
506898,52.290
507306,52.288
507714,52.286
508122,52.283
508530,52.281
508938,52.279
509346,52.277
509754,52.274
510162,52.272
510570,52.270
510978,52.267
511386,52.265
511794,52.263
512202,52.260
512610,52.258
513426,52.253
513834,52.251
514242,52.249
514650,52.246
515058,52.244
515466,52.242
515874,52.239
516282,52.236
516690,52.233
517098,52.231
517506,52.229
517914,52.226
518322,52.224
518730,52.221
519138,52.219
519546,52.217
519954,52.214
520362,52.212
520770,52.209
521178,52.207
521586,52.205
521994,52.202
522402,52.200
522810,52.197
523218,52.195
523626,52.192
524034,52.190
524442,52.187
524850,52.185
525258,52.182
525666,52.180
526074,52.178
526482,52.174
526890,52.171
527298,52.169
527706,52.166
528114,52.164
528522,52.161
528930,52.159
529338,52.156
529746,52.154
530154,52.151
530562,52.149
531174,52.145
531582,52.142
532194,52.139
532602,52.136
533010,52.134
533418,52.131
533827,52.128
534234,52.126
534642,52.123
535050,52.121
535458,52.118
535866,52.116
536274,52.113
536682,52.109
537090,52.107
537498,52.104
537906,52.101
538314,52.099
538722,52.096
539130,52.094
539538,52.091
539946,52.088
540354,52.086
540762,52.083
541170,52.081
541578,52.078
541986,52.075
542394,52.073
542802,52.070
543210,52.067
543618,52.065
544026,52.062
544434,52.060
544842,52.057
545250,52.054
545658,52.052
546066,52.049
546678,52.044
547086,52.041
547494,52.038
547902,52.036
548310,52.033
548718,52.030
549126,52.028
549534,52.025
549942,52.022
550350,52.019
550758,52.017
551166,52.014
551574,52.011
551982,52.009
552390,52.006
552798,52.003
553206,52.001
553410,51.999
553818,51.996
554226,51.994
554634,51.991
555042,51.988
555450,51.986
555858,51.983
556266,51.980
556674,51.977
557082,51.973
557490,51.971
557898,51.968
558306,51.965
558714,51.962
559122,51.960
559530,51.957
559938,51.954
560346,51.951
561366,51.944
561774,51.942
562182,51.939
562590,51.936
562998,51.933
563406,51.931
563814,51.928
564222,51.925
564630,51.922
565038,51.919
565446,51.917
565854,51.914
566262,51.911
566670,51.908
567078,51.904
567486,51.901
567894,51.899
568302,51.896
568710,51.893
569118,51.890
569526,51.887
569934,51.885
570342,51.882
571566,51.873
571770,51.872
572178,51.869
572586,51.866
572994,51.863
573402,51.861
573810,51.858
574218,51.855
574626,51.852
575034,51.849
575646,51.845
576054,51.842
576462,51.839
576870,51.837
577278,51.832
577686,51.829
578094,51.827
578502,51.824
578910,51.821
579318,51.818
579726,51.815
580134,51.812
580542,51.810
580950,51.807
581358,51.804
581766,51.801
582174,51.798
582582,51.795
582990,51.792
584214,51.784
584418,51.782
584826,51.780
585234,51.777
585642,51.774
586050,51.771
586458,51.768
586866,51.765
587274,51.762
587682,51.758
588090,51.755
588498,51.752
589518,51.745
589926,51.742
590334,51.739
590742,51.736
591150,51.734
591558,51.731
591966,51.728
592374,51.725
592782,51.722
593190,51.719
593598,51.716
594006,51.713
594414,51.711
594822,51.708
595230,51.705
595638,51.702
596046,51.699
596454,51.696
596862,51.693
597678,51.686
597882,51.685
598290,51.682
598698,51.679
599106,51.676
599514,51.673
599922,51.670
600330,51.667
600738,51.664
601146,51.662
601554,51.659
601962,51.656
602370,51.653
602778,51.650
603186,51.647
603798,51.643
604206,51.640
604614,51.637
605022,51.634
605430,51.631
605838,51.628
606246,51.626
606654,51.623
607062,51.620
607470,51.617
607878,51.613
608286,51.610
608694,51.607
609102,51.604
609510,51.601
609918,51.598
610326,51.595
610734,51.592
611142,51.590
611550,51.587
611958,51.584
612366,51.581
612774,51.578
613182,51.575
613590,51.572
613998,51.569
614406,51.566
614814,51.564
615222,51.561
615630,51.558
616038,51.555
616446,51.552
616854,51.549
617262,51.546
617670,51.544
618078,51.539
618486,51.536
618894,51.533
619302,51.531
619710,51.528
620118,51.525
620526,51.522
620934,51.519
621342,51.516
621750,51.513
622158,51.511
622566,51.508
622974,51.505
623382,51.502
623790,51.499
624198,51.496
624606,51.493
625014,51.491
625422,51.488
625830,51.485
626238,51.482
626646,51.479
627054,51.476
627462,51.474
627870,51.471
628278,51.466
628686,51.464
629094,51.461
629502,51.458
629910,51.455
630318,51.452
630726,51.449
631134,51.447
631542,51.444
631950,51.441
632358,51.438
632766,51.435
633174,51.432
633582,51.430
633990,51.427
634398,51.424
634806,51.421
635214,51.418
635622,51.416
636030,51.413
636438,51.410
637050,51.406
637458,51.403
638274,51.397
638478,51.395
638886,51.392
639294,51.389
639702,51.386
640110,51.383
640518,51.381
640926,51.378
641334,51.375
641742,51.372
642150,51.369
642558,51.367
642966,51.364
643374,51.361
643782,51.358
644190,51.356
644598,51.353
645618,51.346
646026,51.343
646434,51.340
646842,51.338
647250,51.335
647658,51.332
648066,51.329
648474,51.327
648882,51.323
649290,51.320
649698,51.317
650106,51.314
650514,51.312
650922,51.309
651126,51.308
651534,51.305
651942,51.302
652350,51.299
652758,51.297
653166,51.294
653574,51.291
653982,51.289
654390,51.286
654798,51.283
655206,51.280
655614,51.278
656022,51.275
656430,51.272
656838,51.270
657246,51.267
657654,51.264
658062,51.262
658470,51.259
658878,51.255
659286,51.252
659694,51.250
660306,51.246
660714,51.243
661122,51.240
661530,51.238
661938,51.235
662346,51.232
662754,51.230
663162,51.227
663570,51.225
663978,51.222
664386,51.219
664794,51.217
665202,51.214
665610,51.211
666018,51.209
666426,51.206
666834,51.204
667242,51.201
667650,51.198
668058,51.196
668466,51.193
668874,51.191
669282,51.187
669690,51.184
670098,51.182
670506,51.179
670914,51.176
671322,51.174
671730,51.171
672138,51.169
672342,51.167
672954,51.164
673158,51.162
673566,51.160
673974,51.157
674382,51.155
674790,51.152
675810,51.146
676218,51.143
676626,51.141
677034,51.138
677442,51.136
677850,51.133
678258,51.131
678666,51.128
679074,51.126
679482,51.122
679890,51.120
680298,51.117
680706,51.115
681114,51.112
681522,51.110
681930,51.107
682338,51.105
682746,51.102
683154,51.153
683562,51.098
683970,51.095
684378,51.093
684786,51.090
685194,51.088
685602,51.085
686010,51.083
686418,51.081
686826,51.078
687234,51.076
687642,51.073
688050,51.071
688458,51.069
689274,51.064
689682,51.060
690090,51.058
690294,51.057
690702,51.054
691110,51.052
691518,51.050
692130,51.046
692538,51.044
692946,51.041
693354,51.039
693762,51.037
694170,51.034
694578,51.032
694986,51.030
695394,51.028
695802,51.025
696210,51.023
696618,51.021
697026,51.018
697434,51.016
697842,51.014
698250,51.012
698658,51.009
699066,51.007
699474,51.005
699882,51.001
700290,50.999
700698,50.997
701106,50.995
701514,50.992
701922,50.990
702330,50.988
702738,50.986
702942,50.985
703554,50.981
703758,50.980
704166,50.978
704574,50.976
704982,50.974
705390,50.971
705798,50.969
706206,50.967
706614,50.965
707022,50.963
707430,50.961
707838,50.959
708246,50.956
708654,50.954
709062,50.952
710082,50.946
710490,50.944
710898,50.941
711306,50.939
711714,50.937
712122,50.935
712530,50.933
712938,50.931
713346,50.929
713754,50.927
714162,50.925
714570,50.923
714978,50.921
715386,50.919
715794,50.917
716202,50.915
716610,50.913
716814,50.912
717222,50.910
717630,50.908
718038,50.906
718446,50.904
718854,50.902
719262,50.900
719670,50.898
720078,50.895
720486,50.893
720894,50.891
721302,50.889
721710,50.887
722118,50.885
722526,50.883
722934,50.881
723546,50.878
723954,50.876
724362,50.874
724770,50.872
724974,50.871
725382,50.870
725790,50.868
726198,50.866
726606,50.864
727014,50.862
727422,50.860
727830,50.858
728238,50.856
728646,50.855
729054,50.853
729462,50.851
730074,50.848
730482,50.845
730890,50.844
731298,50.842
731706,50.840
732114,50.838
732522,50.836
732930,50.835
733338,50.833
733746,50.831
734154,50.829
734562,50.828
734970,50.826
735378,50.824
735786,50.822
736194,50.821
736602,50.819
737010,50.817
737418,50.815
737826,50.814
738030,50.813
738438,50.811
738846,50.810
739254,50.808
739662,50.806
740070,50.805
740478,50.802
740886,50.800
741294,50.799
741702,50.797
742110,50.795
742518,50.794
742926,50.792
743334,50.791
743742,50.789
744150,50.787
744558,50.786
744966,50.784
745374,50.783
745782,50.781
746190,50.780
746598,50.778
747006,50.776
747414,50.775
747822,50.773
748230,50.772
748638,50.770
749046,50.769
749454,50.767
749862,50.766
750270,50.764
750678,50.762
751086,50.761
751494,50.759
751902,50.758
752310,50.756
752718,50.755
753126,50.753
753534,50.752
753942,50.750
754350,50.749
754758,50.748
755166,50.746
755574,50.745
755982,50.743
756390,50.742
756798,50.741
757206,50.739
757614,50.738
758022,50.737
758430,50.735
758838,50.734
759246,50.733
759654,50.731
760062,50.730
760470,50.729
760878,50.727
761286,50.725
761694,50.724
762102,50.723
762510,50.721
762918,50.720
763326,50.719
763734,50.718
764142,50.716
764550,50.715
764958,50.714
765366,50.713
765774,50.712
766182,50.710
766590,50.709
766998,50.708
767406,50.707
767814,50.706
768222,50.704
768630,50.703
769038,50.702
769446,50.701
769854,50.700
770262,50.699
770670,50.697
771078,50.696
771486,50.695
771894,50.694
772302,50.692
772710,50.691
773118,50.690
773526,50.689
773934,50.688
774342,50.687
774750,50.686
775158,50.685
775566,50.684
775974,50.683
776382,50.682
776790,50.681
777198,50.680
778014,50.678
778218,50.677
778626,50.676
779034,50.676
779442,50.675
780054,50.673
780462,50.672
780870,50.671
781074,50.671
781482,50.669
781890,50.668
782298,50.668
782706,50.667
783114,50.666
783522,50.665
784134,50.664
784542,50.663
784950,50.662
785358,50.661
785766,50.660
786174,50.659
786582,50.658
786990,50.658
787398,50.657
787806,50.656
788214,50.655
788622,50.654
789030,50.654
789234,50.653
790254,50.651
790662,50.651
791070,50.650
791274,50.650
791886,50.648
792294,50.647
792702,50.647
793110,50.646
793518,50.645
793926,50.645
794334,50.644
794742,50.643
795150,50.643
795558,50.642
795966,50.641
796374,50.641
796782,50.640
797190,50.639
797598,50.639
798006,50.638
798414,50.638
798822,50.637
799230,50.636
799638,50.636
800046,50.635
800454,50.635
800862,50.634
801270,50.634
801678,50.633
802086,50.632
802494,50.632
802902,50.631
803310,50.631
803718,50.630
804126,50.630
804534,50.629
804942,50.629
805350,50.628
805758,50.628
806166,50.628
806574,50.627
806982,50.627
807390,50.626
807798,50.626
808002,50.626
808410,50.625
808818,50.625
809226,50.625
809634,50.624
810042,50.624
810450,50.623
810858,50.623
811266,50.623
811674,50.622
812082,50.622
812490,50.622
812898,50.621
813309,50.621
813717,50.621
814125,50.620
814533,50.620
814941,50.620
815349,50.620
815757,50.619
816165,50.619
816573,50.619
816981,50.619
817389,50.618
817797,50.618
818205,50.618
818613,50.618
819021,50.618
819429,50.618
819837,50.617
820245,50.617
820653,50.617
821061,50.617
821469,50.617
821877,50.617
822285,50.616
822693,50.616
823101,50.616
823509,50.616
823917,50.616
824325,50.616
824733,50.616
825141,50.616
825549,50.616
825957,50.616
826365,50.616
826773,50.616
827181,50.616
827589,50.616
827997,50.616
828405,50.616
828813,50.616
829221,50.616
829629,50.616
830037,50.616
830445,50.616
830853,50.616
831261,50.616
831669,50.616
832077,50.616
832485,50.616
832689,50.616
833097,50.616
833505,50.616
833913,50.617
834321,50.617
834729,50.617
835137,50.617
835545,50.617
835953,50.617
836361,50.617
836769,50.618
837177,50.618
837585,50.618
837993,50.618
838401,50.618
838809,50.619
839217,50.619
839625,50.619
840033,50.619
840441,50.620
840849,50.620
841257,50.620
841665,50.620
842073,50.621
842481,50.621
842889,50.621
843297,50.622
843909,50.622
844113,50.622
844521,50.623
844929,50.623
845337,50.623
845745,50.624
846153,50.624
846561,50.624
846969,50.625
847377,50.625
847785,50.626
848193,50.626
848601,50.626
849009,50.627
849417,50.627
849825,50.628
850029,50.628
850233,50.628
850641,50.628
851049,50.629
851457,50.629
851865,50.630
852273,50.630
852681,50.631
853089,50.632
853497,50.632
853905,50.633
854313,50.633
854721,50.634
855129,50.634
855537,50.635
855945,50.635
856353,50.636
856761,50.636
857169,50.637
857577,50.638
857985,50.638
858393,50.639
858801,50.639
859209,50.640
859617,50.641
860025,50.641
860433,50.642
860841,50.643
861249,50.643
861657,50.644
862065,50.645
862473,50.645
862881,50.646
863289,50.647
863697,50.648
864105,50.648
864513,50.649
864921,50.650
865329,50.651
865737,50.651
866145,50.652
866553,50.653
866961,50.654
867369,50.654
867777,50.655
868185,50.656
868593,50.657
869001,50.658
869409,50.658
869817,50.659
870225,50.660
870633,50.661
871041,50.662
871449,50.663
871857,50.664
872265,50.664
872673,50.665
873081,50.667
873489,50.668
873897,50.668
874305,50.669
874713,50.670
875121,50.671
875529,50.672
875937,50.673
876345,50.674
876753,50.675
877161,50.676
877569,50.677
877977,50.678
878385,50.679
878793,50.680
879201,50.681
879609,50.682
880017,50.683
880425,50.684
880833,50.685
881241,50.686
881649,50.687
882057,50.688
882465,50.689
882873,50.690
883281,50.692
883689,50.693
884097,50.694
884505,50.695
884913,50.696
885321,50.697
885525,50.698
885933,50.699
886341,50.700
886749,50.701
887157,50.703
887565,50.704
