time_ms,depth_m,pa
121298,40.768,495397.3
121910,40.975,497423.3
122522,41.181,499449.3
123134,41.388,501475.3
124994,42.008,507553.3
126218,42.421,511605.3
126830,42.627,513631.3
127442,42.834,515657.3
127850,42.972,517008.0
128666,43.247,519709.3
129074,43.454,521735.3
129890,43.729,524436.7
130298,43.867,525787.4
130910,44.073,527813.3
131522,44.280,529839.4
133970,45.106,537943.3
135194,45.520,541995.4
135602,45.657,543346.0
136418,45.933,546047.4
136826,46.071,547398.0
137438,46.277,549424.0
138050,46.484,551450.0
138662,46.690,553476.0
139274,46.966,556177.4
139886,47.172,558203.4
140498,47.379,560229.3
140906,47.517,561580.0
141722,47.792,564281.4
142130,47.930,565632.0
142946,48.205,568333.3
143354,48.343,569684.0
143966,48.550,571710.0
144578,48.756,573736.0
145190,48.963,575762.0
145802,49.169,577788.0
147026,49.583,581840.0
147434,49.720,583190.7
148250,49.996,585892.0
149474,50.478,590619.4
149882,50.616,591970.0
150494,50.822,593996.0
151106,51.029,596022.0
151718,51.235,598048.0
152946,51.649,602100.0
153558,51.855,604126.0
153966,51.993,605476.6
154782,52.268,608178.0
155190,52.406,609528.7
156006,52.682,612230.0
157638,53.233,617632.7
158250,53.439,619658.6
158862,53.646,621684.7
159474,53.921,624386.0
160086,54.128,626412.0
160494,54.265,627762.7
161310,54.541,630464.0
161718,54.679,631814.7
162534,54.954,634516.0
162942,55.092,635866.7
163554,55.298,637892.7
164778,55.712,641944.7
165390,55.918,643970.7
166614,56.331,648022.7
167022,56.469,649373.3
167838,56.745,652074.7
168246,56.882,653425.4
169062,57.158,656126.7
170694,57.778,662204.7
171306,57.984,664230.7
172530,58.397,668282.7
173142,58.604,670308.7
173550,58.742,671659.3
174366,59.017,674360.6
174774,59.155,675711.3
175590,59.430,678412.7
175998,59.568,679763.4
177222,59.981,683815.3
177834,60.188,685841.3
178446,60.394,687867.4
179670,60.877,692594.7
180078,61.014,693945.4
180894,61.290,696646.7
181302,61.427,697997.3
182118,61.703,700698.6
182526,61.841,702049.4
183138,62.047,704075.3
184590,62.529,708802.6
184998,62.667,710153.3
185610,62.874,712179.3
186222,63.080,714205.4
186834,63.287,716231.3
187446,63.493,718257.3
188058,63.700,720283.3
188670,63.975,722984.7
189078,64.113,724335.3
189894,64.389,727036.7
191118,64.802,731088.7
191526,64.940,732439.3
193974,65.766,740543.3
194586,65.973,742569.4
195198,66.179,744595.3
195606,66.317,745946.0
196422,66.592,748647.4
196830,66.730,749998.0
197646,67.005,752699.3
198054,67.143,754050.0
198666,67.350,756076.0
199278,67.625,758777.3
199890,67.832,760803.3
201114,68.245,764855.3
201726,68.452,766881.3
202134,68.589,768232.0
202950,68.865,770933.3
204174,69.278,774985.3
205194,69.622,778362.0
207030,70.242,784440.0
207642,70.449,786466.0
208254,70.655,788492.0
208662,70.793,789842.6
209478,71.137,793219.3
209886,71.275,794570.0
210702,71.551,797271.4
211110,71.688,798622.0
212946,72.308,804700.0
214170,72.721,808752.0
214782,72.928,810778.0
216006,73.341,814830.0
216414,73.479,816180.6
217230,73.754,818882.0
217638,73.892,820232.7
218862,74.305,824284.6
219474,74.581,826986.0
220086,74.787,829012.0
220698,74.994,831038.0
221310,75.200,833064.0
221718,75.338,834414.7
222534,75.614,837116.0
222942,75.751,838466.7
223758,76.027,841168.0
224778,76.371,844544.6
225390,76.578,846570.7
226002,76.784,848596.7
226614,76.991,850622.6
227838,77.404,854674.7
228246,77.542,856025.3
229062,77.817,858726.7
229470,78.024,860752.7
230286,78.299,863454.0
230694,78.437,864804.6
231306,78.644,866830.7
231918,78.850,868856.7
232530,79.057,870882.6
233142,79.263,872908.7
233550,79.401,874259.3
234366,79.677,876960.6
234774,79.814,878311.4
235590,80.090,881012.7
236814,80.503,885064.6
237834,80.847,888441.3
238446,81.054,890467.3
239058,81.261,892493.4
239670,81.536,895194.7
240894,81.949,899246.6
241302,82.087,900597.3
242118,82.362,903298.7
242526,82.500,904649.4
243342,82.776,907350.7
243750,82.913,908701.3
244590,83.189,911402.6
244998,83.326,912753.4
245814,83.602,915454.7
246222,83.740,916805.3
246834,83.946,918831.4
247446,84.153,920857.3
248058,84.359,922883.3
248670,84.635,925584.6
249282,84.841,927610.7
249894,85.048,929636.7
250302,85.186,930987.3
251118,85.461,933688.7
251526,85.599,935039.3
252342,85.874,937740.7
252750,86.012,939091.4
253974,86.425,943143.3
255198,86.839,947195.4
255810,87.045,949221.3
256422,87.252,951247.3
256831,87.389,952598.0
257646,87.665,955299.3
258870,88.147,960026.6
259278,88.285,961377.3
261114,88.904,967455.4
261726,89.111,969481.3
262134,89.249,970832.0
262950,89.524,973533.4
263358,89.662,974884.0
264174,89.937,977585.3
265398,90.351,981637.3
265806,90.488,982988.0
267030,90.902,987040.0
268254,91.315,991092.0
268662,91.453,992442.7
269478,91.797,995819.3
269886,91.935,997170.0
270702,92.210,999871.4
271110,92.348,1001222.0
271926,92.623,1003923.3
272334,92.761,1005274.0
273558,92.979,1007414.6
273966,92.987,1007490.9
274374,92.995,1007567.4
274782,93.003,1007643.6
275190,93.010,1007720.1
275598,93.018,1007796.4
276006,93.026,1007872.8
276414,93.034,1007949.1
276822,93.041,1008025.4
277230,93.049,1008101.8
277638,93.057,1008178.1
278046,93.065,1008254.4
278454,93.073,1008330.6
278862,93.080,1008406.8
279270,93.092,1008521.2
279678,93.100,1008597.4
280086,93.108,1008673.6
280494,93.115,1008749.6
280902,93.123,1008825.8
281310,93.131,1008901.9
281718,93.139,1008977.9
282126,93.146,1009054.1
283146,93.166,1009243.9
283554,93.173,1009319.9
283962,93.181,1009395.8
284370,93.189,1009471.6
284778,93.197,1009547.4
285186,93.204,1009623.2
285594,93.212,1009698.9
286002,93.220,1009774.6
286410,93.228,1009850.2
286818,93.235,1009925.9
287226,93.243,1010001.4
287430,93.247,1010039.2
287838,93.255,1010114.7
288450,93.266,1010227.8
288858,93.274,1010303.2
289266,93.281,1010378.6
289674,93.293,1010491.4
290082,93.301,1010566.6
290490,93.308,1010641.7
290898,93.316,1010716.7
291306,93.324,1010791.7
291714,93.331,1010866.6
292122,93.339,1010941.6
292530,93.346,1011016.3
292938,93.354,1011091.1
293346,93.362,1011165.8
293754,93.369,1011240.3
294162,93.377,1011314.9
294570,93.385,1011389.3
294978,93.392,1011463.8
295386,93.400,1011538.1
295794,93.407,1011612.3
296202,93.415,1011686.4
296610,93.422,1011760.6
297018,93.430,1011834.6
297426,93.437,1011908.6
297834,93.445,1011982.4
298242,93.453,1012056.2
298854,93.464,1012166.8
299262,93.471,1012240.3
299670,93.483,1012350.4
300078,93.490,1012423.8
300486,93.497,1012497.0
300894,93.505,1012570.1
301302,93.512,1012643.3
301710,93.520,1012716.2
302118,93.527,1012789.1
302322,93.531,1012825.6
302730,93.538,1012898.2
303342,93.549,1013007.2
303750,93.557,1013079.7
304158,93.564,1013152.1
304566,93.572,1013224.4
304974,93.579,1013296.6
305382,93.586,1013368.6
305790,93.594,1013440.6
306198,93.601,1013512.4
306606,93.608,1013584.2
307014,93.616,1013655.9
307422,93.623,1013727.4
307830,93.630,1013798.8
308238,93.637,1013870.1
308646,93.645,1013941.3
309054,93.652,1014012.4
309666,93.663,1014118.8
310074,93.674,1014224.9
310482,93.681,1014295.5
310890,93.688,1014365.9
311298,93.695,1014436.4
311706,93.702,1014506.6
312114,93.710,1014576.7
312522,93.717,1014646.6
312930,93.724,1014716.4
313338,93.731,1014786.1
313746,93.738,1014855.8
313950,93.742,1014890.4
314358,93.749,1014959.9
314766,93.756,1015029.1
315378,93.766,1015132.7
315786,93.773,1015201.6
316194,93.780,1015270.4
316602,93.787,1015338.9
317010,93.794,1015407.4
317418,93.801,1015475.8
317826,93.808,1015544.1
318234,93.815,1015612.1
318642,93.822,1015680.0
319050,93.829,1015747.8
319458,93.836,1015815.3
319866,93.843,1015882.8
320274,93.853,1015983.8
320682,93.860,1016050.8
321090,93.867,1016117.8
321498,93.874,1016184.5
321906,93.880,1016251.1
322314,93.887,1016317.6
322722,93.894,1016383.9
323130,93.901,1016450.0
323538,93.907,1016516.0
323946,93.914,1016581.9
324354,93.921,1016647.5
324762,93.927,1016713.1
325170,93.934,1016778.4
325578,93.941,1016843.4
326598,93.957,1017005.8
327006,93.964,1017070.3
327414,93.970,1017134.6
327822,93.977,1017198.9
328230,93.983,1017263.0
328638,93.990,1017326.9
329046,93.996,1017390.6
329250,94.000,1017422.3
329658,94.006,1017485.8
330066,94.013,1017549.1
330474,94.022,1017643.6
330882,94.029,1017706.4
331290,94.035,1017769.0
331698,94.041,1017831.5
332106,94.048,1017893.7
332718,94.057,1017986.8
333126,94.064,1018048.6
333534,94.070,1018110.2
333942,94.076,1018171.6
334350,94.082,1018232.8
334758,94.089,1018293.8
335166,94.095,1018354.7
335574,94.101,1018415.4
335982,94.107,1018475.8
336390,94.113,1018536.0
336798,94.119,1018596.1
337206,94.126,1018655.9
337614,94.132,1018715.5
338022,94.138,1018775.0
338430,94.144,1018834.3
338838,94.150,1018893.3
339246,94.156,1018952.2
339654,94.162,1019010.8
340062,94.168,1019069.3
340470,94.177,1019156.6
340878,94.182,1019214.5
341286,94.188,1019272.2
341694,94.194,1019329.7
342102,94.200,1019387.0
342510,94.206,1019444.1
342918,94.212,1019500.9
343326,94.217,1019557.6
343734,94.223,1019614.0
344142,94.229,1019670.2
344550,94.235,1019726.3
344958,94.240,1019782.1
345366,94.246,1019837.6
345774,94.252,1019892.9
346182,94.257,1019948.1
346590,94.263,1020003.0
346998,94.268,1020057.7
347406,94.274,1020112.1
347814,94.280,1020166.3
348222,94.285,1020220.4
348630,94.291,1020274.1
349038,94.296,1020327.8
349446,94.301,1020381.0
349854,94.307,1020434.1
350262,94.312,1020486.9
350670,94.320,1020565.9
351078,94.326,1020618.1
351486,94.331,1020670.2
351894,94.336,1020722.1
352302,94.341,1020773.6
352710,94.347,1020824.9
353730,94.360,1020952.2
354138,94.365,1021002.8
354546,94.370,1021053.0
355362,94.380,1021152.9
355566,94.383,1021177.6
355974,94.388,1021227.1
356382,94.393,1021276.2
356790,94.398,1021325.1
357198,94.403,1021373.8
357606,94.408,1021422.3
358014,94.413,1021470.4
358422,94.417,1021518.4
358830,94.422,1021566.1
359238,94.427,1021613.6
359646,94.432,1021660.8
360054,94.437,1021707.7
360462,94.441,1021754.4
360870,94.449,1021824.0
361278,94.453,1021869.9
361890,94.460,1021938.5
362298,94.465,1021983.9
362706,94.469,1022029.2
363114,94.474,1022074.1
363522,94.479,1022118.6
363930,94.483,1022163.1
364338,94.488,1022207.2
364746,94.492,1022251.0
365154,94.497,1022294.6
365562,94.501,1022337.9
365970,94.505,1022381.0
366378,94.510,1022423.8
366786,94.514,1022466.3
367194,94.518,1022508.6
367602,94.523,1022550.6
368010,94.527,1022592.4
368418,94.531,1022633.8
368826,94.535,1022674.9
369234,94.540,1022715.9
369642,94.544,1022756.6
370050,94.548,1022796.9
370458,94.552,1022837.0
370866,94.556,1022876.9
371274,94.562,1022936.1
371682,94.566,1022975.2
372090,94.570,1023014.2
372498,94.574,1023052.8
372906,94.578,1023091.1
373314,94.582,1023129.1
373722,94.586,1023167.0
374130,94.589,1023204.5
374538,94.593,1023241.6
374946,94.597,1023278.6
375354,94.601,1023315.2
375762,94.604,1023351.6
376170,94.608,1023387.7
376578,94.612,1023423.4
376986,94.615,1023459.0
377394,94.619,1023494.3
377802,94.622,1023529.2
378210,94.626,1023563.9
378618,94.629,1023598.3
379026,94.633,1023632.4
379434,94.636,1023666.2
379842,94.640,1023699.8
380250,94.643,1023733.0
380658,94.647,1023765.9
381678,94.656,1023863.1
382086,94.660,1023894.8
382494,94.663,1023926.3
382902,94.666,1023957.6
383310,94.669,1023988.5
383718,94.672,1024019.2
384126,94.675,1024049.5
384534,94.679,1024079.5
384942,94.682,1024109.2
385146,94.683,1024124.1
385554,94.686,1024153.2
385962,94.689,1024182.3
386370,94.692,1024211.0
386778,94.695,1024239.4
387186,94.698,1024267.6
387594,94.701,1024295.4
388002,94.703,1024322.9
388410,94.706,1024350.1
388818,94.709,1024377.1
389226,94.712,1024403.7
389634,94.714,1024430.0
390042,94.717,1024456.1
390450,94.720,1024481.7
390858,94.722,1024507.1
391266,94.725,1024532.2
391674,94.729,1024569.4
392082,94.731,1024593.8
392490,94.733,1024617.8
392898,94.736,1024641.6
393306,94.738,1024665.1
393714,94.741,1024688.2
394122,94.743,1024711.1
394530,94.745,1024733.6
394938,94.748,1024755.8
395958,94.753,1024810.1
396366,94.755,1024831.1
396774,94.757,1024852.0
397182,94.759,1024872.6
397590,94.761,1024892.8
397998,94.764,1024912.6
398406,94.766,1024932.3
399222,94.769,1024970.6
399426,94.770,1024980.0
399834,94.772,1024998.5
400242,94.774,1025016.8
400650,94.776,1025034.7
401058,94.778,1025052.2
401466,94.780,1025069.5
401874,94.782,1025094.9
402282,94.784,1025111.4
402690,94.785,1025127.6
403098,94.787,1025143.5
403506,94.789,1025159.0
403914,94.790,1025174.2
404322,94.792,1025189.2
404730,94.793,1025203.8
405138,94.795,1025218.1
405546,94.796,1025232.2
405954,94.797,1025245.9
406362,94.799,1025259.2
406770,94.800,1025272.2
407178,94.801,1025285.0
407586,94.803,1025297.4
407994,94.804,1025309.6
408402,94.805,1025321.3
408810,94.806,1025332.8
409218,94.807,1025343.9
409626,94.809,1025354.8
410034,94.810,1025365.3
410442,94.811,1025375.5
410850,94.812,1025385.4
411258,94.813,1025395.0
411666,94.814,1025404.2
412074,94.815,1025417.5
412482,94.816,1025425.9
412890,94.817,1025434.1
413298,94.817,1025441.9
413706,94.818,1025449.4
414114,94.819,1025456.6
414522,94.820,1025463.4
414930,94.820,1025470.1
415338,94.821,1025476.2
415746,94.822,1025482.2
416154,94.822,1025487.8
416562,94.823,1025493.1
416970,94.823,1025498.0
417378,94.824,1025502.7
417786,94.824,1025506.9
418194,94.825,1025510.9
418602,94.825,1025514.6
419010,94.825,1025518.0
419418,94.826,1025521.1
419826,94.826,1025523.8
420234,94.826,1025526.2
420642,94.826,1025528.2
421050,94.826,1025529.9
421458,94.827,1025531.5
421866,94.827,1025532.6
422274,94.827,1025533.7
422682,94.827,1025534.0
423090,94.827,1025534.0
423498,94.827,1025533.7
423906,94.827,1025533.0
424314,94.827,1025532.0
424722,94.827,1025530.8
425130,94.826,1025529.2
425538,94.826,1025527.2
425946,94.826,1025524.9
426354,94.826,1025522.4
426762,94.825,1025519.5
427170,94.825,1025516.4
427578,94.825,1025512.9
427986,94.824,1025509.0
428394,94.824,1025504.9
428802,94.823,1025500.4
429210,94.823,1025495.6
429618,94.822,1025490.5
430026,94.822,1025485.1
430434,94.821,1025479.3
430842,94.821,1025473.2
431250,94.820,1025466.8
431658,94.819,1025460.1
432066,94.819,1025453.1
432474,94.817,1025441.9
432882,94.817,1025434.1
433290,94.816,1025425.9
433698,94.815,1025417.5
434106,94.814,1025408.8
434514,94.813,1025399.6
434922,94.812,1025390.2
435330,94.811,1025380.5
435738,94.810,1025370.4
436146,94.809,1025360.1
436554,94.808,1025349.4
436962,94.807,1025338.4
437370,94.806,1025327.1
437778,94.805,1025315.4
438186,94.803,1025303.4
438594,94.802,1025291.2
439002,94.801,1025278.7
439410,94.800,1025265.8
439818,94.798,1025252.5
440226,94.797,1025239.0
440634,94.795,1025225.2
441042,94.794,1025211.0
441450,94.792,1025196.5
441858,94.791,1025181.8
442266,94.789,1025166.6
442674,94.787,1025143.5
442878,94.786,1025135.6
443898,94.782,1025094.9
444102,94.781,1025086.6
444510,94.780,1025069.5
444918,94.778,1025052.2
445326,94.776,1025034.7
445734,94.774,1025016.8
446142,94.772,1024998.5
446550,94.770,1024980.0
446958,94.768,1024961.1
447366,94.767,1024942.0
447774,94.765,1024922.6
448182,94.763,1024902.8
448590,94.760,1024882.6
448998,94.758,1024862.3
449406,94.756,1024841.6
449814,94.754,1024820.6
450222,94.752,1024799.3
450630,94.750,1024777.7
451242,94.746,1024744.8
451650,94.744,1024722.3
452058,94.742,1024699.6
452466,94.739,1024676.6
452874,94.736,1024641.6
453284,94.733,1024617.8
453692,94.731,1024593.8
454100,94.729,1024569.4
454508,94.726,1024544.8
454916,94.723,1024519.8
455324,94.721,1024494.6
455732,94.718,1024468.9
456140,94.716,1024443.0
456548,94.713,1024416.8
456752,94.712,1024403.7
457160,94.709,1024377.1
457568,94.706,1024350.1
457976,94.703,1024322.9
458384,94.701,1024295.4
458792,94.698,1024267.6
459200,94.695,1024239.4
459608,94.692,1024211.0
460016,94.689,1024182.3
460424,94.686,1024153.2
460832,94.683,1024124.1
461240,94.680,1024094.4
461648,94.677,1024064.5
462056,94.674,1024034.4
462464,94.671,1024003.8
462872,94.666,1023957.6
463280,94.663,1023926.3
463688,94.660,1023894.8
464096,94.656,1023863.1
464504,94.653,1023831.0
464912,94.650,1023798.6
465524,94.645,1023749.5
465932,94.642,1023716.4
466340,94.638,1023683.0
466748,94.635,1023649.3
467156,94.631,1023615.4
467564,94.628,1023581.2
467972,94.624,1023546.6
468380,94.621,1023511.8
468788,94.617,1023476.8
469196,94.613,1023441.3
469604,94.610,1023405.6
470012,94.606,1023369.7
470420,94.602,1023333.5
470624,94.601,1023315.2
471032,94.597,1023278.6
471440,94.593,1023241.6
471848,94.589,1023204.5
472257,94.586,1023167.0
472664,94.582,1023129.1
473072,94.576,1023072.0
473480,94.572,1023033.5
474092,94.566,1022975.2
474500,94.562,1022936.1
474908,94.558,1022896.7
475316,94.554,1022857.0
476132,94.546,1022776.8
476540,94.542,1022736.2
476948,94.537,1022695.5
477356,94.533,1022654.4
477764,94.529,1022613.1
478172,94.525,1022571.5
478580,94.521,1022529.6
478988,94.516,1022487.5
479396,94.512,1022445.1
479804,94.508,1022402.4
480212,94.503,1022359.4
480620,94.499,1022316.3
481028,94.494,1022272.8
481436,94.490,1022229.1
481844,94.485,1022185.1
482252,94.481,1022140.9
482660,94.476,1022096.3
483476,94.465,1021983.9
483884,94.460,1021938.5
484292,94.456,1021892.9
485312,94.444,1021777.6
485720,94.439,1021731.1
486128,94.434,1021684.2
486536,94.430,1021637.1
486944,94.425,1021589.9
487352,94.420,1021542.2
487760,94.415,1021494.4
488168,94.410,1021446.4
488576,94.405,1021398.1
488984,94.400,1021349.6
489392,94.395,1021300.8
489800,94.390,1021251.6
490208,94.385,1021202.4
490616,94.380,1021152.9
491024,94.375,1021103.1
491432,94.370,1021053.0
491840,94.365,1021002.8
492248,94.360,1020952.2
492656,94.354,1020901.5
493064,94.349,1020850.5
493472,94.341,1020773.6
493880,94.336,1020722.1
494288,94.331,1020670.2
494696,94.326,1020618.1
495104,94.320,1020565.9
495512,94.315,1020513.4
495920,94.310,1020460.6
496328,94.304,1020407.6
496736,94.299,1020354.4
497144,94.293,1020301.0
497552,94.288,1020247.3
497960,94.282,1020193.4
498368,94.277,1020139.2
498776,94.271,1020084.9
499184,94.266,1020030.4
499592,94.260,1019975.6
500000,94.254,1019920.5
500408,94.249,1019865.3
501020,94.240,1019782.1
501428,94.235,1019726.3
501836,94.229,1019670.2
502244,94.223,1019614.0
502652,94.217,1019557.6
503060,94.212,1019500.9
503468,94.203,1019415.6
503876,94.197,1019358.4
504284,94.191,1019301.0
504692,94.185,1019243.4
505100,94.180,1019185.6
505508,94.174,1019127.6
505916,94.168,1019069.3
506120,94.165,1019040.1
506528,94.159,1018981.6
506936,94.153,1018922.8
507344,94.147,1018863.9
507956,94.138,1018775.0
508364,94.132,1018715.5
508772,94.126,1018655.9
509180,94.119,1018596.1
509588,94.113,1018536.0
509996,94.107,1018475.8
510404,94.101,1018415.4
510812,94.095,1018354.7
511220,94.089,1018293.8
511628,94.082,1018232.8
512036,94.076,1018171.6
512444,94.070,1018110.2
512852,94.064,1018048.6
513260,94.057,1017986.7
513668,94.048,1017893.7
514076,94.041,1017831.5
514688,94.032,1017737.7
515096,94.025,1017675.0
515504,94.019,1017612.1
515912,94.013,1017549.1
516320,94.006,1017485.8
516728,94.000,1017422.3
516932,93.996,1017390.6
517340,93.990,1017326.9
517748,93.983,1017263.0
518156,93.977,1017198.9
518564,93.970,1017134.6
518972,93.964,1017070.3
519380,93.957,1017005.8
519788,93.951,1016940.9
520400,93.941,1016843.4
520808,93.934,1016778.4
521216,93.927,1016713.1
521624,93.921,1016647.5
522032,93.914,1016581.9
522440,93.907,1016516.0
522848,93.901,1016450.0
523256,93.894,1016383.9
523664,93.887,1016317.6
524072,93.877,1016217.9
524480,93.870,1016151.1
524888,93.863,1016084.3
525296,93.856,1016017.2
525704,93.850,1015950.1
526112,93.843,1015882.8
526520,93.836,1015815.3
526928,93.829,1015747.8
527336,93.822,1015680.0
527744,93.815,1015612.1
528152,93.808,1015544.1
528560,93.801,1015475.8
528968,93.794,1015407.4
529376,93.787,1015338.9
529784,93.780,1015270.4
530396,93.770,1015167.1
530804,93.763,1015098.2
531212,93.756,1015029.1
531620,93.749,1014959.9
532028,93.742,1014890.4
532436,93.734,1014821.0
532844,93.727,1014751.3
533252,93.720,1014681.6
533660,93.713,1014611.6
534068,93.702,1014506.6
534476,93.695,1014436.4
534884,93.688,1014365.9
535292,93.681,1014295.5
535700,93.674,1014224.9
536108,93.666,1014154.2
536516,93.659,1014083.4
537536,93.641,1013905.8
537944,93.634,1013834.4
538352,93.627,1013763.2
538760,93.619,1013691.6
539168,93.612,1013620.1
539576,93.605,1013548.3
539780,93.601,1013512.4
540392,93.590,1013404.6
540800,93.583,1013332.6
541208,93.575,1013260.5
541616,93.568,1013188.2
542024,93.561,1013115.9
542432,93.553,1013043.4
542840,93.546,1012971.0
543248,93.538,1012898.2
543656,93.531,1012825.6
544064,93.524,1012752.8
544472,93.512,1012643.3
544880,93.505,1012570.1
545492,93.494,1012460.4
545696,93.490,1012423.8
546104,93.483,1012350.4
546512,93.475,1012277.1
546920,93.468,1012203.4
547328,93.460,1012129.9
547736,93.453,1012056.2
548756,93.434,1011871.6
549164,93.426,1011797.6
549572,93.419,1011723.5
549980,93.411,1011649.4
550388,93.403,1011575.2
550796,93.396,1011500.9
551204,93.388,1011426.6
551612,93.381,1011352.1
552020,93.373,1011277.6
552428,93.366,1011203.0
552836,93.358,1011128.4
553244,93.350,1011053.7
553652,93.343,1010978.9
554060,93.335,1010904.1
554468,93.324,1010791.7
554876,93.316,1010716.7
555284,93.308,1010641.7
555692,93.301,1010566.6
556100,93.293,1010491.4
556508,93.285,1010416.2
556916,93.278,1010340.9
557324,93.270,1010265.5
557732,93.262,1010190.1
558140,93.255,1010114.7
558548,93.247,1010039.2
559160,93.235,1009925.9
559568,93.228,1009850.2
559976,93.220,1009774.6
560384,93.212,1009698.9
560792,93.204,1009623.2
561200,93.197,1009547.4
561608,93.189,1009471.6
562016,93.181,1009395.8
562424,93.173,1009319.9
562832,93.166,1009243.9
563240,93.158,1009167.9
563648,93.150,1009091.9
564056,93.143,1009016.0
564464,93.135,1008939.9
564872,93.123,1008825.8
565280,93.115,1008749.6
565688,93.108,1008673.6
566096,93.100,1008597.4
566504,93.092,1008521.2
566912,93.084,1008444.9
567320,93.076,1008368.7
567728,93.069,1008292.4
568136,93.061,1008216.2
568544,93.053,1008139.9
568952,93.045,1008063.6
569564,93.034,1007949.1
569972,93.026,1007872.8
570380,93.018,1007796.4
570788,93.010,1007720.1
571196,93.003,1007643.6
571604,92.995,1007567.4
572012,92.987,1007490.9
572420,92.979,1007414.6
572828,92.971,1007338.1
573236,92.964,1007261.8
573644,92.956,1007185.4
574052,92.948,1007109.1
574460,92.940,1007032.7
574868,92.929,1006918.1
575276,92.921,1006841.8
575684,92.913,1006765.4
576092,92.905,1006689.1
576500,92.897,1006612.8
576908,92.890,1006536.4
577316,92.882,1006460.1
577724,92.874,1006383.9
578132,92.866,1006307.6
578540,92.859,1006231.3
579560,92.839,1006040.8
579968,92.831,1005964.6
580376,92.824,1005888.4
580784,92.816,1005812.3
581192,92.808,1005736.2
581600,92.800,1005660.1
